test_id	file	description	subcommands	status
t0000-basic::failure-to-clean-up-causes-the-test-to-fail	t0000-basic	failure to clean up causes the test to fail	init	not_ported
t0000-basic::tests-clean-up-even-after-a-failure-2	t0000-basic	tests clean up even after a failure	init	not_ported
t0001-init::plain	t0001-init	plain	init	not_ported
t0001-init::plain-nested-in-bare	t0001-init	plain nested in bare	init	not_ported
t0001-init::plain-through-aliased-command-outside-any-git-repo	t0001-init	plain through aliased command, outside any git repo	init	not_ported
t0001-init::plain-nested-through-aliased-command	t0001-init	plain nested through aliased command	init	not_ported
t0001-init::plain-nested-in-bare-through-aliased-command	t0001-init	plain nested in bare through aliased command	init	not_ported
t0001-init::no-extra-git-on-alias-scripts	t0001-init	No extra GIT_* on alias scripts	init	not_ported
t0001-init::plain-with-git-work-tree	t0001-init	plain with GIT_WORK_TREE	init	not_ported
t0001-init::plain-bare	t0001-init	plain bare	init	not_ported
t0001-init::plain-bare-with-git-work-tree	t0001-init	plain bare with GIT_WORK_TREE	init	not_ported
t0001-init::git-dir-bare	t0001-init	GIT_DIR bare	init	not_ported
t0001-init::init-bare	t0001-init	init --bare	init	not_ported
t0001-init::git-dir-non-bare	t0001-init	GIT_DIR non-bare	init	not_ported
t0001-init::git-dir-git-work-tree-1	t0001-init	GIT_DIR & GIT_WORK_TREE (1)	init	not_ported
t0001-init::git-dir-git-work-tree-2	t0001-init	GIT_DIR & GIT_WORK_TREE (2)	init	not_ported
t0001-init::reinit	t0001-init	reinit	init	not_ported
t0001-init::init-with-template	t0001-init	init with --template	init	not_ported
t0001-init::init-with-template-blank	t0001-init	init with --template (blank)	init	not_ported
t0001-init::init-with-init-templatedir-set	t0001-init	init with init.templatedir set	init	not_ported
t0001-init::init-with-init-templatedir-using-expansion	t0001-init	init with init.templatedir using ~ expansion	init	not_ported
t0001-init::init-bare-shared-overrides-system-global-config	t0001-init	init --bare/--shared overrides system/global config	init	not_ported
t0001-init::init-honors-global-core-sharedrepository	t0001-init	init honors global core.sharedRepository	init	not_ported
t0001-init::init-allows-insanely-long-template	t0001-init	init allows insanely long --template	init	not_ported
t0001-init::init-creates-a-new-directory	t0001-init	init creates a new directory	init	not_ported
t0001-init::init-creates-a-new-bare-directory	t0001-init	init creates a new bare directory	init	not_ported
t0001-init::init-recreates-a-directory	t0001-init	init recreates a directory	init	not_ported
t0001-init::init-recreates-a-new-bare-directory	t0001-init	init recreates a new bare directory	init	not_ported
t0001-init::init-creates-a-new-deep-directory	t0001-init	init creates a new deep directory	init	not_ported
t0001-init::init-creates-a-new-deep-directory-umask-vs-shared	t0001-init	init creates a new deep directory (umask vs. shared)	init	not_ported
t0001-init::init-notices-eexist-1	t0001-init	init notices EEXIST (1)	init	not_ported
t0001-init::init-notices-eexist-2	t0001-init	init notices EEXIST (2)	init	not_ported
t0001-init::init-notices-eperm	t0001-init	init notices EPERM	init	not_ported
t0001-init::init-creates-a-new-bare-directory-with-global-bare	t0001-init	init creates a new bare directory with global --bare	init	not_ported
t0001-init::init-prefers-command-line-to-git-dir	t0001-init	init prefers command line to GIT_DIR	init	not_ported
t0001-init::init-with-separate-gitdir	t0001-init	init with separate gitdir	init	not_ported
t0001-init::explicit-bare-separate-git-dir-incompatible	t0001-init	explicit bare & --separate-git-dir incompatible	init	not_ported
t0001-init::implicit-bare-separate-git-dir-incompatible	t0001-init	implicit bare & --separate-git-dir incompatible	init	not_ported
t0001-init::bare-separate-git-dir-incompatible-within-worktree	t0001-init	bare & --separate-git-dir incompatible within worktree	init	not_ported
t0001-init::init-in-long-base-path	t0001-init	init in long base path	init	not_ported
t0001-init::init-in-long-restricted-base-path	t0001-init	init in long restricted base path	init	not_ported
t0001-init::re-init-on-git-file	t0001-init	re-init on .git file	init	not_ported
t0001-init::re-init-to-update-git-link	t0001-init	re-init to update git link	init	not_ported
t0001-init::re-init-to-move-gitdir	t0001-init	re-init to move gitdir	init	not_ported
t0001-init::re-init-to-move-gitdir-symlink	t0001-init	re-init to move gitdir symlink	init	not_ported
t0001-init::re-init-to-move-gitdir-with-linked-worktrees-absolute	t0001-init	re-init to move gitdir with linked worktrees (absolute)	init	not_ported
t0001-init::re-init-to-move-gitdir-within-linked-worktree-absolute	t0001-init	re-init to move gitdir within linked worktree (absolute)	init	not_ported
t0001-init::re-init-to-move-gitdir-with-linked-worktrees-relative	t0001-init	re-init to move gitdir with linked worktrees (relative)	init	not_ported
t0001-init::re-init-to-move-gitdir-within-linked-worktree-relative	t0001-init	re-init to move gitdir within linked worktree (relative)	init	not_ported
t0001-init::git-hidden	t0001-init	.git hidden	init	not_ported
t0001-init::bare-git-dir-not-hidden	t0001-init	bare git dir not hidden	init	not_ported
t0001-init::remote-init-from-does-not-use-config-from-cwd	t0001-init	remote init from does not use config from cwd	init	not_ported
t0001-init::re-init-from-a-linked-worktree	t0001-init	re-init from a linked worktree	init	not_ported
t0001-init::init-honors-git-default-hash	t0001-init	init honors GIT_DEFAULT_HASH	init	not_ported
t0001-init::init-honors-object-format	t0001-init	init honors --object-format	init	not_ported
t0001-init::init-honors-init-defaultobjectformat	t0001-init	init honors init.defaultObjectFormat	init	not_ported
t0001-init::init-warns-about-invalid-init-defaultobjectformat	t0001-init	init warns about invalid init.defaultObjectFormat	init	not_ported
t0001-init::object-format-overrides-git-default-hash	t0001-init	--object-format overrides GIT_DEFAULT_HASH	init	not_ported
t0001-init::git-default-hash-overrides-init-defaultobjectformat	t0001-init	GIT_DEFAULT_HASH overrides init.defaultObjectFormat	init	not_ported
t0001-init::extensions-objectformat-is-not-allowed-with-repo-version-0	t0001-init	extensions.objectFormat is not allowed with repo version 0	init	not_ported
t0001-init::init-rejects-attempts-to-initialize-with-different-hash	t0001-init	init rejects attempts to initialize with different hash	init	not_ported
t0001-init::extensions-refstorage-is-not-allowed-with-repo-version-0	t0001-init	extensions.refStorage is not allowed with repo version 0	init	not_ported
t0001-init::extensions-refstorage-with-files-backend	t0001-init	extensions.refStorage with files backend	init	not_ported
t0001-init::extensions-refstorage-with-unknown-backend	t0001-init	extensions.refStorage with unknown backend	init	not_ported
t0001-init::init-with-git-default-ref-format-garbage	t0001-init	init with GIT_DEFAULT_REF_FORMAT=garbage	init	not_ported
t0001-init::init-warns-about-invalid-init-defaultrefformat	t0001-init	init warns about invalid init.defaultRefFormat	init	not_ported
t0001-init::default-ref-format	t0001-init	default ref format	init	not_ported
t0001-init::init-with-ref-format-garbage	t0001-init	init with --ref-format=garbage	init	not_ported
t0001-init::core-hidedotfiles-false	t0001-init	core.hidedotfiles = false	init	not_ported
t0001-init::redirect-std-handles	t0001-init	redirect std handles	init	not_ported
t0001-init::initial-branch	t0001-init	--initial-branch	init	not_ported
t0001-init::overridden-default-initial-branch-name-config	t0001-init	overridden default initial branch name (config)	init	not_ported
t0001-init::advice-on-unconfigured-init-defaultbranch	t0001-init	advice on unconfigured init.defaultBranch	init	not_ported
t0001-init::advice-on-unconfigured-init-defaultbranch-disabled	t0001-init	advice on unconfigured init.defaultBranch disabled	init	not_ported
t0001-init::default-branch-name	t0001-init	default branch name	init	not_ported
t0001-init::overridden-default-main-branch-name-env	t0001-init	overridden default main branch name (env)	init	not_ported
t0001-init::invalid-default-branch-name	t0001-init	invalid default branch name	init	not_ported
t0001-init::branch-m-with-the-initial-branch	t0001-init	branch -m with the initial branch	init	not_ported
t0001-init::init-with-includeif-onbranch-condition	t0001-init	init with includeIf.onbranch condition	init	not_ported
t0001-init::init-with-includeif-onbranch-condition-with-existing-directory	t0001-init	init with includeIf.onbranch condition with existing directory	init	not_ported
t0001-init::re-init-with-includeif-onbranch-condition	t0001-init	re-init with includeIf.onbranch condition	init	not_ported
t0001-init::re-init-skips-non-matching-includeif-onbranch	t0001-init	re-init skips non-matching includeIf.onbranch	init	not_ported
t0001-init::re-init-reads-matching-includeif-onbranch	t0001-init	re-init reads matching includeIf.onbranch	init	not_ported
t0001-init::reinit-repository-with-git-default-hash-hash-does-not-change-format	t0001-init	reinit repository with GIT_DEFAULT_HASH=$hash does not change format	init	not_ported
t0001-init::init-with-git-default-ref-format-format	t0001-init	init with GIT_DEFAULT_REF_FORMAT=$format	init	not_ported
t0001-init::init-with-ref-format-format	t0001-init	init with --ref-format=$format	init	not_ported
t0001-init::init-with-init-defaultrefformat-format	t0001-init	init with init.defaultRefFormat=$format	init	not_ported
t0001-init::ref-format-format-overrides-git-default-ref-format	t0001-init	--ref-format=$format overrides GIT_DEFAULT_REF_FORMAT	init	not_ported
t0001-init::reinit-repository-with-git-default-ref-format-format-does-not-change-format	t0001-init	reinit repository with GIT_DEFAULT_REF_FORMAT=$format does not change format	init	not_ported
t0001-init::ref-format-overrides-git-default-ref-format	t0001-init	--ref-format= overrides GIT_DEFAULT_REF_FORMAT	init	not_ported
t0001-init::git-default-ref-format-overrides-init-defaultrefformat	t0001-init	GIT_DEFAULT_REF_FORMAT= overrides init.defaultRefFormat	init	not_ported
t0001-init::init-with-feature-experimental-true	t0001-init	init with feature.experimental=true	init	not_ported
t0001-init::init-defaultrefformat-overrides-feature-experimental-true	t0001-init	init.defaultRefFormat overrides feature.experimental=true	init	not_ported
t0001-init::git-default-ref-format-overrides-feature-experimental-true	t0001-init	GIT_DEFAULT_REF_FORMAT= overrides feature.experimental=true	init	not_ported
t0001-init::re-init-with-same-format-from-format	t0001-init	re-init with same format ($from_format)	init	not_ported
t0001-init::re-init-with-different-format-fails-from-format-to-format	t0001-init	re-init with different format fails ($from_format -> $to_format)	init	not_ported
t0002-gitfile::initial-setup	t0002-gitfile	initial setup	init	partial
t0002-gitfile::bad-setup-invalid-git-file-format	t0002-gitfile	bad setup: invalid .git file format	init	partial
t0002-gitfile::bad-setup-invalid-git-file-path	t0002-gitfile	bad setup: invalid .git file path	init	partial
t0002-gitfile::final-setup-check-rev-parse-git-dir	t0002-gitfile	final setup + check rev-parse --git-dir	init	partial
t0002-gitfile::check-hash-object	t0002-gitfile	check hash-object	init	partial
t0002-gitfile::check-cat-file	t0002-gitfile	check cat-file	init	partial
t0002-gitfile::check-update-index	t0002-gitfile	check update-index	init	partial
t0002-gitfile::check-write-tree	t0002-gitfile	check write-tree	init	partial
t0002-gitfile::check-commit-tree	t0002-gitfile	check commit-tree	init	partial
t0002-gitfile::check-rev-list	t0002-gitfile	check rev-list	init	partial
t0002-gitfile::setup-git-dir-twice-in-subdir	t0002-gitfile	setup_git_dir twice in subdir	init	partial
t0002-gitfile::enter-repo-non-strict-mode	t0002-gitfile	enter_repo non-strict mode	init	partial
t0002-gitfile::enter-repo-linked-checkout	t0002-gitfile	enter_repo linked checkout	init	partial
t0002-gitfile::enter-repo-strict-mode	t0002-gitfile	enter_repo strict mode	init	partial
t0003-attributes::open-quoted-pathname	t0003-attributes	open-quoted pathname	check-attr	partial
t0003-attributes::setup	t0003-attributes	setup	check-attr	partial
t0003-attributes::setup-branches	t0003-attributes	setup branches	check-attr	partial
t0003-attributes::command-line-checks	t0003-attributes	command line checks	check-attr	partial
t0003-attributes::attribute-test	t0003-attributes	attribute test	check-attr	partial
t0003-attributes::attribute-matching-is-case-sensitive-when-core-ignorecase-0	t0003-attributes	attribute matching is case sensitive when core.ignorecase=0	check-attr	partial
t0003-attributes::attribute-matching-is-case-insensitive-when-core-ignorecase-1	t0003-attributes	attribute matching is case insensitive when core.ignorecase=1	check-attr	partial
t0003-attributes::additional-case-insensitivity-tests	t0003-attributes	additional case insensitivity tests	check-attr	partial
t0003-attributes::unnormalized-paths	t0003-attributes	unnormalized paths	check-attr	partial
t0003-attributes::relative-paths	t0003-attributes	relative paths	check-attr	partial
t0003-attributes::prefixes-are-not-confused-with-leading-directories	t0003-attributes	prefixes are not confused with leading directories	check-attr	partial
t0003-attributes::core-attributesfile	t0003-attributes	core.attributesfile	check-attr	partial
t0003-attributes::attribute-test-read-paths-from-stdin	t0003-attributes	attribute test: read paths from stdin	check-attr	partial
t0003-attributes::setup-all-option	t0003-attributes	setup --all option	check-attr	partial
t0003-attributes::attribute-test-all-option	t0003-attributes	attribute test: --all option	check-attr	partial
t0003-attributes::attribute-test-cached-option	t0003-attributes	attribute test: --cached option	check-attr	partial
t0003-attributes::root-subdir-attribute-test	t0003-attributes	root subdir attribute test	check-attr	partial
t0003-attributes::negative-patterns	t0003-attributes	negative patterns	check-attr	partial
t0003-attributes::patterns-starting-with-exclamation	t0003-attributes	patterns starting with exclamation	check-attr	partial
t0003-attributes::test	t0003-attributes	"**" test	check-attr	partial
t0003-attributes::with-no-slashes-test	t0003-attributes	"**" with no slashes test	check-attr	partial
t0003-attributes::using-git-dir-and-work-tree	t0003-attributes	using --git-dir and --work-tree	check-attr	partial
t0003-attributes::using-source	t0003-attributes	using --source	check-attr	partial
t0003-attributes::setup-bare	t0003-attributes	setup bare	check-attr	partial
t0003-attributes::bare-repository-check-that-gitattribute-is-ignored	t0003-attributes	bare repository: check that .gitattribute is ignored	check-attr	partial
t0003-attributes::attr-source-is-bad	t0003-attributes	--attr-source is bad	check-attr	partial
t0003-attributes::attr-tree-when-head-is-unborn	t0003-attributes	attr.tree when HEAD is unborn	check-attr	partial
t0003-attributes::bad-attr-source-defaults-to-reading-gitattributes-file	t0003-attributes	bad attr source defaults to reading .gitattributes file	check-attr	partial
t0003-attributes::bare-repo-no-longer-defaults-to-reading-gitattributes-from-head	t0003-attributes	bare repo no longer defaults to reading .gitattributes from HEAD	check-attr	partial
t0003-attributes::precedence-of-attr-source-git-attr-source-then-attr-tree	t0003-attributes	precedence of --attr-source, GIT_ATTR_SOURCE, then attr.tree	check-attr	partial
t0003-attributes::diff-without-repository-with-attr-source	t0003-attributes	diff without repository with attr source	check-attr	partial
t0003-attributes::bare-repository-with-source	t0003-attributes	bare repository: with --source	check-attr	partial
t0003-attributes::bare-repository-check-that-cached-honors-index	t0003-attributes	bare repository: check that --cached honors index	check-attr	partial
t0003-attributes::bare-repository-test-info-attributes	t0003-attributes	bare repository: test info/attributes	check-attr	partial
t0003-attributes::binary-macro-expanded-by-a	t0003-attributes	binary macro expanded by -a	check-attr	partial
t0003-attributes::query-binary-macro-directly	t0003-attributes	query binary macro directly	check-attr	partial
t0003-attributes::set-up-symlink-tests	t0003-attributes	set up symlink tests	check-attr	partial
t0003-attributes::symlinks-respected-in-core-attributesfile	t0003-attributes	symlinks respected in core.attributesFile	check-attr	partial
t0003-attributes::symlinks-respected-in-info-attributes	t0003-attributes	symlinks respected in info/attributes	check-attr	partial
t0003-attributes::symlinks-not-respected-in-tree	t0003-attributes	symlinks not respected in-tree	check-attr	partial
t0003-attributes::large-attributes-line-ignored-in-tree	t0003-attributes	large attributes line ignored in tree	check-attr	partial
t0003-attributes::large-attributes-line-ignores-trailing-content-in-tree	t0003-attributes	large attributes line ignores trailing content in tree	check-attr	partial
t0003-attributes::large-attributes-file-ignored-in-tree	t0003-attributes	large attributes file ignored in tree	check-attr	partial
t0003-attributes::large-attributes-line-ignored-in-index	t0003-attributes	large attributes line ignored in index	check-attr	partial
t0003-attributes::large-attributes-line-ignores-trailing-content-in-index	t0003-attributes	large attributes line ignores trailing content in index	check-attr	partial
t0003-attributes::large-attributes-file-ignored-in-index	t0003-attributes	large attributes file ignored in index	check-attr	partial
