file	ported	total_tests	passing	failing	status	real_pass	real_total	expect_failure
t0066-dir-iterator	yes	10	10	0	ok	10	10	0
t0067-parse_pathspec_file	yes	8	8	0	ok	8	8	0
t0068-for-each-repo	yes	5	5	0	ok	5	5	0
t0070-fundamental	yes	11	1	10	ok	1	11	0
t0071-sort	yes	1	1	0	ok	1	1	0
t0080-tree-hash	yes	30	30	0	ok	30	30	0
t0080-unit-test-output	yes	1	1	0	ok	1	1	0
t0081-find-pack	yes	4	4	0	ok	4	4	0
t0090-cache-tree	yes	22	0	22	ok	0	22	0
t0091-bugreport	yes	13	13	0	ok	13	13	0
t0092-diagnose	yes	4	4	0	ok	4	4	0
t0095-bloom	yes	11	1	10	ok	1	11	0
t0100-previous	yes	6	2	4	ok	2	6	0
t0101-at-syntax	yes	8	8	0	ok	8	8	0
t0110-environment	yes	31	25	6	ok	25	31	0
t0120-dot-git-dir	yes	32	32	0	ok	32	32	0
t0130-sha1-validation	yes	30	30	0	ok	30	30	0
t0200-gettext-basic	yes	0	0	0	ok	0	0	0
t0201-gettext-fallbacks	yes	0	0	0	ok	0	0	0
t0202-gettext-perl	yes	0	0	0	ok	0	0	0
t0203-gettext-setlocale-sanity	yes	0	0	0	ok	0	0	0
t0204-gettext-reencode-sanity	yes	0	0	0	ok	0	0	0
t0210-trace2-normal	yes	14	0	14	ok	0	14	0
t0211-trace2-perf	yes	17	4	13	ok	4	17	0
t0212-trace2-event	yes	11	0	11	ok	0	11	0
t0213-trace2-ancestry	yes	5	5	0	ok	5	5	0
t0300-credentials	yes	56	3	53	ok	3	56	0
t0301-credential-cache	yes	52	6	46	ok	6	52	0
t0302-credential-store	yes	65	5	60	ok	5	65	0
t0303-credential-external	yes	23	23	0	ok	23	23	0
t0410-partial-clone	yes	38	5	23	ok	5	38	0
t0411-clone-from-partial	yes	7	2	5	ok	2	7	0
t0450-txt-doc-vs-help	yes	554	401	153	ok	401	554	0
t0500-progress-display	yes	16	0	16	ok	0	16	0
t0600-reffiles-backend	yes	33	6	27	ok	6	33	0
t0601-reffiles-pack-refs	yes	0	0	0	ok	0	0	0
t0602-reffiles-fsck	yes	23	0	23	ok	0	23	0
t0610-reftable-basics	yes	91	7	84	ok	7	91	0
t0611-reftable-httpd	yes	1	0	1	ok	0	1	0
t0612-reftable-jgit-compatibility	yes	0	0	0	ok	0	0	0
t0613-reftable-write-options	yes	11	0	11	ok	0	11	0
t0614-reftable-fsck	yes	7	0	7	ok	0	7	0
t10000-for-each-ref-merged	yes	32	6	26	ok	6	32	0
t1000-read-tree-m-3way	yes	82	33	49	ok	33	82	0
t10010-show-ref-dereference	yes	37	0	37	ok	0	37	0
t1001-read-tree-m-2way	yes	29	4	25	ok	4	29	0
t10020-update-ref-stdin-batch	yes	33	0	28	ok	0	33	0
t1002-read-tree-m-u-2way	yes	22	4	18	ok	4	22	0
t1003-read-tree-prefix	yes	3	3	0	ok	3	3	0
t1004-read-tree-m-u-wf	yes	17	0	13	ok	0	17	0
t1005-read-tree-reset	yes	7	1	6	ok	1	7	0
t10060-hash-object-determinism	yes	34	34	0	ok	34	34	0
t1006-cat-file	yes	0	0	0	timeout	0	0	1
t10070-cat-file-batch-format	yes	33	15	18	ok	15	33	0
t1007-hash-object	yes	40	15	25	ok	15	40	0
t10080-mktree-sorting	yes	33	24	9	ok	24	33	0
t1008-read-tree-overlay	yes	2	2	0	ok	2	2	0
t10090-write-tree-idempotent	yes	34	33	1	ok	33	34	0
t1009-read-tree-new-index	yes	3	3	0	ok	3	3	0
t10100-ls-tree-long-format	yes	36	27	9	ok	27	36	0
t1010-mktree	yes	8	8	0	ok	8	8	0
t10110-ls-files-pathspec-filter	yes	37	24	13	ok	24	37	0
t1011-read-tree-sparse-checkout	yes	23	3	20	ok	3	23	0
t10120-config-unset-all	yes	33	23	10	ok	23	33	0
t1012-read-tree-df	yes	5	0	5	ok	0	5	0
t10130-init-bare-reinit	yes	32	29	3	ok	29	32	0
t1013-read-tree-submodule	yes	68	10	58	ok	10	68	0
t10140-branch-show-current	yes	32	11	21	ok	11	32	0
t1014-read-tree-confusing	yes	28	15	13	ok	15	28	0
t10150-tag-delete-force	yes	34	21	13	ok	21	34	0
t1015-read-index-unmerged	yes	6	0	6	ok	0	6	0
t10160-commit-amend-author	yes	30	23	7	ok	23	30	0
t1016-compatObjectFormat	yes	0	0	0	ok	0	0	0
t1016-compatObjectSorting	yes	19	18	1	ok	18	19	0
t10180-rm-recursive-quiet	yes	34	21	13	ok	21	34	0
t10190-mv-directory-rename	yes	34	19	15	ok	19	34	0
t10200-switch-orphan-detach	yes	31	14	17	ok	14	31	0
t1020-subdirectory	yes	15	7	8	ok	7	15	0
t10210-restore-staged-source	yes	34	15	19	ok	15	34	0
t10220-reset-soft-commit	yes	34	11	23	ok	11	34	0
t1022-read-tree-partial-clone	yes	1	0	1	ok	0	1	0
t10230-cherry-pick-range	yes	31	6	25	ok	6	31	0
t10240-diff-cached-rename	yes	34	22	12	ok	22	34	0
t10300-for-each-ref-count-pattern	yes	36	19	17	ok	19	36	0
t10310-show-ref-quiet-hash	yes	33	25	8	ok	25	33	0
t10320-update-ref-verify-old	yes	31	7	24	ok	7	31	0
t10330-symbolic-ref-short	yes	30	7	17	ok	7	30	0
t10340-check-ignore-stdin	yes	31	27	3	ok	27	31	0
t10350-merge-file-ours-theirs	yes	37	28	0	ok	28	37	0
t10360-hash-object-stdin-paths	yes	32	29	1	ok	29	32	0
t10370-cat-file-type-errors	yes	37	37	0	ok	37	37	0
t10380-mktree-batch-missing	yes	31	27	4	ok	27	31	0
t10390-write-tree-after-modify	yes	32	24	8	ok	24	32	0
t10400-ls-tree-name-only-z	yes	33	33	0	ok	33	33	0
t10410-ls-files-nul-output	yes	31	31	0	ok	31	31	0
t10420-diff-stat-numstat	yes	35	35	0	ok	35	35	0
t10430-diff-tree-commit-range	yes	33	33	0	ok	33	33	0
t10440-diff-index-exit-code	yes	36	33	3	ok	33	36	0
t10450-status-porcelain-staged	yes	35	31	4	ok	31	35	0
t10460-log-format-author-committer	yes	31	31	0	ok	31	31	0
t10460-status-ahead-behind	yes	5	4	1	ok	4	5	0
t10480-config-list-file	yes	34	34	0	ok	34	34	0
t10490-init-quiet-branch	yes	32	31	1	ok	31	32	0
t10500-branch-force-create	yes	33	25	8	ok	25	33	0
t1050-large	yes	29	10	19	ok	10	29	0
t10510-tag-message-file	yes	35	21	2	ok	21	35	0
t1051-large-conversion	yes	12	12	0	ok	12	12	0
t1051-unpack-file	yes	12	12	0	ok	12	12	0
t10520-commit-date-author	yes	31	20	3	ok	20	31	0
t10530-add-verbose-dry-run	yes	32	32	0	ok	32	32	0
t10540-rm-ignore-unmatch	yes	31	25	6	ok	25	31	0
t10550-mv-verbose-dry-run	yes	28	28	0	ok	28	28	0
t10560-switch-create-detach	yes	28	7	21	ok	7	28	0
t10570-restore-worktree-only	yes	28	28	0	ok	28	28	0
t10580-reset-path-mixed	yes	25	20	4	ok	20	25	0
t10600-for-each-ref-exclude	yes	35	35	0	ok	35	35	0
t1060-object-corruption	yes	17	12	5	ok	11	16	1
t1060-object-types	yes	35	35	0	ok	35	35	0
t10610-show-ref-dereference-extra	yes	40	35	5	ok	35	40	0
t10620-update-ref-nul-stdin	yes	30	30	0	ok	30	30	0
t10630-symbolic-ref-chain-extra	yes	35	31	4	ok	31	35	0
t10640-check-ignore-negation	yes	37	37	0	ok	37	37	0
t10650-merge-file-zdiff3	yes	32	31	1	ok	31	32	0
t10660-hash-object-known-sha	yes	33	30	0	ok	30	33	0
t10670-cat-file-commit-tree	yes	34	31	3	ok	31	34	0
t10680-mktree-nested-dirs	yes	32	23	9	ok	23	32	0
t10690-write-tree-exec-modes	yes	32	32	0	ok	32	32	0
t10700-ls-tree-depth-filter	yes	33	33	0	ok	33	33	0
t1070-object-large	yes	29	5	24	ok	5	29	0
t10710-ls-files-deduplicate	yes	36	36	0	ok	36	36	0
t10720-diff-stat-summary	yes	38	38	0	ok	38	38	0
t10730-diff-tree-recursive-stat	yes	37	37	0	ok	37	37	0
t10740-diff-index-name-status	yes	43	43	0	ok	43	43	0
t10750-status-deleted-renamed	yes	40	38	2	ok	38	40	0
t10780-config-rename-section	yes	33	33	0	ok	33	33	0
t10790-init-reinit-structure	yes	33	31	2	ok	31	33	0
t10800-branch-merged-contains	yes	32	24	8	ok	24	32	0
t10810-tag-sort-contains	yes	32	32	0	ok	32	32	0
t10820-commit-allow-amend	yes	30	30	0	ok	30	30	0
t10830-add-pathspec-force	yes	32	32	0	ok	32	32	0
t10840-rm-dry-run-force	yes	33	33	0	ok	33	33	0
t10850-mv-multi-source	yes	30	30	0	ok	30	30	0
t10860-switch-force-create	yes	30	15	15	ok	15	30	0
t10870-restore-head-source	yes	31	31	0	ok	31	31	0
t10880-reset-hard-soft-path	yes	31	31	0	ok	31	31	0
t10890-cherry-pick-message	yes	30	7	23	ok	7	30	0
t10900-for-each-ref-pattern-sort	yes	34	34	0	ok	34	34	0
t1090-sparse-checkout-scope	yes	7	3	4	ok	3	7	0
t10910-show-ref-tags-branches	yes	35	35	0	ok	35	35	0
t1091-sparse-checkout-builtin	yes	0	0	0	timeout	0	0	1
t10920-update-ref-create-delete	yes	29	29	0	ok	29	29	0
t1092-sparse-checkout-compatibility	yes	106	3	100	ok	0	103	3
t10930-symbolic-ref-read-write	yes	29	29	0	ok	29	29	0
t10940-check-ignore-dir-pattern	yes	35	35	0	ok	35	35	0
t10950-merge-file-labels-marker	yes	32	32	0	ok	32	32	0
t10960-hash-object-empty-binary	yes	31	31	0	ok	31	31	0
t10970-cat-file-blob-tree-tag	yes	32	32	0	ok	32	32	0
t10980-mktree-empty-nested	yes	27	27	0	ok	27	27	0
t10990-write-tree-clean-dirty	yes	37	36	1	ok	36	37	0
t11000-ls-tree-root-subdir	yes	32	32	0	ok	32	32	0
t1100-commit-tree-options	yes	5	4	1	ok	4	5	0
t11010-ls-files-z-stage	yes	39	39	0	ok	39	39	0
t11020-diff-no-index-subdir	yes	43	43	0	ok	43	43	0
t11030-diff-cached-rename	yes	41	41	0	ok	41	41	0
t11040-diff-tree-combined	yes	35	35	0	ok	35	35	0
t11140-config-get-regexp	yes	36	36	0	ok	36	36	0
t11150-config-default-value	yes	33	33	0	ok	33	33	0
t11160-init-template-hooks	yes	36	36	0	ok	36	36	0
t11170-branch-track-inherit	yes	40	26	14	ok	26	40	0
t11180-tag-sign-verify	yes	36	36	0	ok	36	36	0
t11260-cherry-pick-abort-continue	yes	34	34	0	ok	34	34	0
t11270-for-each-ref-merged	yes	35	35	0	ok	35	35	0
t11280-show-ref-exclude	yes	34	34	0	ok	34	34	0
t11290-update-ref-atomic-batch	yes	33	33	0	ok	33	33	0
t11300-symbolic-ref-head-detach	yes	32	32	0	ok	32	32	0
t11310-check-ignore-global	yes	34	34	0	ok	34	34	0
t11320-diff-no-index-exit	yes	36	36	0	ok	36	36	0
t11330-diff-cached-color	yes	37	37	0	ok	37	37	0
t11340-diff-tree-root-commit	yes	30	30	0	ok	30	30	0
t11380-log-graph-all	yes	33	19	14	ok	19	33	0
t11390-log-diff-tree-raw	yes	32	32	0	ok	32	32	0
t11400-rev-list-max-count	yes	33	31	2	ok	31	33	0
t11410-rev-list-first-parent	yes	31	26	5	ok	26	31	0
t11420-rev-parse-flags-args	yes	33	23	10	ok	23	33	0
t11430-rev-parse-git-dir	yes	35	34	1	ok	34	35	0
t11440-config-type-bool-int	yes	38	38	0	ok	38	38	0
t11450-config-include-path	yes	28	28	0	ok	28	28	0
t11460-init-separate-git-dir	yes	34	34	0	ok	34	34	0
t11470-branch-copy-move	yes	31	25	6	ok	25	31	0
t11480-tag-message-file	yes	35	35	0	ok	35	35	0
t11490-commit-fixup-squash	yes	33	33	0	ok	33	33	0
t11500-add-chmod-intent	yes	31	31	0	ok	31	31	0
t11510-rm-cached-worktree	yes	30	30	0	ok	30	30	0
t11520-mv-directory-structure	yes	31	31	0	ok	31	31	0
t11530-switch-orphan-track	yes	30	15	15	ok	15	30	0
t11540-restore-staged-worktree	yes	30	30	0	ok	30	30	0
t11550-reset-merge-keep	yes	30	30	0	ok	30	30	0
t11560-cherry-pick-signoff-edit	yes	32	29	3	ok	29	32	0
t11570-for-each-ref-creatordate	yes	35	35	0	ok	35	35	0
t11580-show-ref-heads-tags	yes	34	34	0	ok	34	34	0
t11590-update-ref-reflog	yes	31	31	0	ok	31	31	0
t11600-symbolic-ref-bare-worktree	yes	31	31	0	ok	31	31	0
t11620-diff-no-index-binary	yes	36	36	0	ok	36	36	0
t11630-diff-cached-subdir	yes	35	35	0	ok	35	35	0
t11640-diff-tree-format-patch	yes	37	37	0	ok	37	37	0
t11650-diff-stat-width	yes	36	36	0	ok	36	36	0
t11660-diff-index-typechange	yes	38	38	0	ok	38	38	0
t11670-status-untracked-dirs	yes	37	35	2	ok	35	37	0
t11740-config-global-system	yes	35	35	0	ok	35	35	0
t11750-config-multivar	yes	36	36	0	ok	36	36	0
t11760-init-default-branch	yes	35	31	4	ok	31	35	0
t11770-branch-set-upstream	yes	37	33	4	ok	33	37	0
t11780-tag-verify-list	yes	36	36	0	ok	36	36	0
t11920-diff-no-index-permissions	yes	36	36	0	ok	36	36	0
t11930-diff-cached-empty-tree	yes	37	37	0	ok	37	37	0
t11940-diff-tree-merge-base	yes	33	17	16	ok	17	33	0
t11950-diff-stat-binary-text	yes	33	33	0	ok	33	33	0
t11960-diff-index-renamed	yes	33	31	2	ok	31	33	0
t11970-status-ignored-tracked	yes	32	30	2	ok	30	32	0
t11980-log-author-committer-format	yes	39	39	0	ok	39	39	0
t11990-log-relative-date	yes	34	34	0	ok	34	34	0
t12000-rev-list-topo-order	yes	34	34	0	ok	34	34	0
t1200-read-tree-merge	yes	29	29	0	ok	29	29	0
t12010-rev-list-after-before	yes	35	35	0	ok	35	35	0
t12020-rev-parse-show-prefix	yes	36	35	1	ok	35	36	0
t12030-rev-parse-default	yes	35	29	6	ok	29	35	0
t12040-config-unset-all	yes	33	33	0	ok	33	33	0
t12050-config-edit-file	yes	33	33	0	ok	33	33	0
t12060-init-bare-permissions	yes	35	33	2	ok	33	35	0
t12070-branch-describe-sort	yes	34	25	9	ok	25	34	0
t12100-add-update-all	yes	31	31	0	ok	31	31	0
t12110-rm-force-recursive	yes	35	35	0	ok	35	35	0
t12120-mv-verbose-dryrun	yes	33	33	0	ok	33	33	0
t12130-switch-create-force	yes	33	16	17	ok	16	33	0
t12160-cherry-pick-conflict-resolve	yes	34	34	0	ok	34	34	0
t12170-for-each-ref-count-limit	yes	33	25	8	ok	25	33	0
t12180-show-ref-hash-abbrev	yes	33	27	6	ok	27	33	0
t12190-update-ref-deref-symref	yes	35	33	2	ok	33	35	0
t12200-check-ignore-pathname	yes	30	30	0	ok	30	30	0
t12210-merge-file-marker-size	yes	30	30	0	ok	30	30	0
t12220-diff-no-index-recursive	yes	36	36	0	ok	36	36	0
t12230-diff-cached-word-diff	yes	35	35	0	ok	35	35	0
t12240-diff-tree-name-status	yes	32	32	0	ok	32	32	0
t12250-diff-stat-compact	yes	30	30	0	ok	30	30	0
t12260-diff-index-submodule	yes	32	32	0	ok	32	32	0
t12270-status-porcelain-v2	yes	32	23	9	ok	23	32	0
t12280-log-shortlog-format	yes	36	36	0	ok	36	36	0
t12290-log-cherry-mark	yes	33	0	33	ok	0	33	0
t12300-rev-list-merge-left-right	yes	33	17	16	ok	17	33	0
t12310-rev-list-simplify	yes	32	15	17	ok	15	32	0
t12320-rev-parse-sq-quote	yes	36	34	2	ok	34	36	0
t12340-config-fixed-value	yes	34	34	0	ok	34	34	0
t12350-config-worktree-scope	yes	33	28	5	ok	28	33	0
t12360-init-object-format	yes	34	33	1	ok	33	34	0
t12370-branch-list-format	yes	34	22	12	ok	22	34	0
t12380-tag-cleanup-strip	yes	33	33	0	ok	33	33	0
t12390-commit-cleanup-mode	yes	34	34	0	ok	34	34	0
t12400-add-pathspec-magic	yes	45	43	2	ok	43	45	0
t12410-rm-quiet-verbose	yes	43	43	0	ok	43	43	0
t12420-mv-symlink-dir	yes	40	40	0	ok	40	40	0
t12430-switch-merge-conflict	yes	32	13	19	ok	13	32	0
t12440-restore-overlay-no-overlay	yes	33	33	0	ok	33	33	0
t12450-reset-soft-amend	yes	33	31	2	ok	31	33	0
t12460-cherry-pick-sequence	yes	36	28	4	ok	28	36	0
t12470-for-each-ref-shell-format	yes	34	22	12	ok	22	34	0
t12520-diff-no-index-stdin	yes	31	31	0	ok	31	31	0
t12530-diff-cached-pathspec	yes	37	37	0	ok	37	37	0
t12540-diff-tree-cherry	yes	33	19	14	ok	19	33	0
t12550-diff-stat-summary-line	yes	39	39	0	ok	39	39	0
t12560-diff-index-worktree	yes	36	31	5	ok	31	36	0
t12570-status-rename-copy	yes	38	35	3	ok	35	38	0
t12580-log-oneline-all	yes	31	27	4	ok	27	31	0
t12590-log-format-tformat	yes	33	33	0	ok	33	33	0
t12600-rev-list-not-exclude	yes	32	18	14	ok	18	32	0
t12610-rev-list-all-branches	yes	32	21	11	ok	21	32	0
t12620-rev-parse-resolve-ref	yes	32	25	7	ok	25	32	0
t12630-rev-parse-is-bare	yes	33	33	0	ok	33	33	0
t12640-config-list-show-origin	yes	33	33	0	ok	33	33	0
t12650-config-null-value	yes	34	34	0	ok	34	34	0
t12660-init-shared-perm	yes	37	32	5	ok	32	37	0
t12670-branch-force-delete	yes	32	23	9	ok	23	32	0
t12700-add-edit-intent	yes	37	36	1	ok	36	37	0
t12710-rm-staged-conflict	yes	37	37	0	ok	37	37	0
t12720-mv-cross-directory	yes	37	37	0	ok	37	37	0
t12730-switch-start-point	yes	36	16	20	ok	16	36	0
t12740-restore-deleted-paths	yes	35	34	1	ok	34	35	0
t12750-reset-mixed-paths	yes	34	34	0	ok	34	34	0
t12760-cherry-pick-multi-range	yes	34	8	26	ok	8	34	0
t12770-for-each-ref-perl-format	yes	36	25	11	ok	25	36	0
t12780-show-ref-head-detached	yes	36	13	23	ok	13	36	0
t12790-update-ref-stderr-msg	yes	33	30	3	ok	30	33	0
t12800-check-ignore-recursive	yes	38	38	0	ok	38	38	0
t12810-merge-file-binary-text	yes	38	38	0	ok	38	38	0
t12820-diff-no-index-symlink	yes	41	41	0	ok	41	41	0
t12830-diff-cached-mode-change	yes	38	37	1	ok	37	38	0
t12840-diff-tree-empty-commit	yes	36	36	0	ok	36	36	0
t12880-log-notes-display	yes	34	21	13	ok	21	34	0
t12890-log-grep-author	yes	33	30	3	ok	30	33	0
t12900-rev-list-cherry-pick	yes	30	4	26	ok	4	30	0
t12910-rev-list-header-format	yes	32	25	7	ok	25	32	0
t12920-rev-parse-parseopt	yes	33	32	1	ok	32	33	0
t12930-rev-parse-since-until	yes	33	29	4	ok	29	33	0
t12940-config-set-all	yes	35	35	0	ok	35	35	0
t12950-config-regexp-match	yes	33	33	0	ok	33	33	0
t12960-init-quiet-template	yes	36	33	3	ok	33	36	0
t12970-branch-verbose-abbrev	yes	34	22	12	ok	22	34	0
t12980-tag-force-replace	yes	33	33	0	ok	33	33	0
t12990-commit-reuse-message	yes	32	31	1	ok	31	32	0
t13000-add-bulk-paths	yes	31	30	1	ok	30	31	0
t1300-config	yes	0	0	0	timeout	0	0	0
t13010-rm-ignore-unmatch	yes	30	27	3	ok	27	30	0
t1301-shared-repo	yes	22	2	20	ok	2	22	0
t13020-mv-force-overwrite	yes	30	29	1	ok	29	30	0
t1302-repo-version	yes	18	12	6	ok	12	18	0
t13030-switch-quiet-verbose	yes	30	12	18	ok	12	30	0
t1303-wacky-config	yes	11	11	0	ok	11	11	0
t13040-restore-quiet-progress	yes	30	27	3	ok	27	30	0
t1304-default-acl	yes	4	4	0	ok	4	4	0
t13050-reset-hard-untracked	yes	30	30	0	ok	30	30	0
t1305-config-include	yes	37	13	24	ok	13	37	0
t13060-cherry-pick-mainline	yes	31	2	29	ok	2	31	0
t1306-xdg-files	yes	21	11	10	ok	11	21	0
t13070-for-each-ref-points-at	yes	32	18	14	ok	18	32	0
t1307-config-blob	yes	13	12	1	ok	12	13	0
t13080-show-ref-loose-packed	yes	31	18	13	ok	18	31	0
t1308-config-set	yes	39	1	38	ok	1	39	0
t1309-early-config	yes	10	3	7	ok	1	8	2
t1310-config-default	yes	5	5	0	ok	5	5	0
t1311-config-optional	yes	3	3	0	ok	3	3	0
t13120-diff-no-index-dir-file	yes	37	37	0	ok	37	37	0
t13130-diff-cached-delete-add	yes	44	44	0	ok	44	44	0
t13140-diff-tree-stat-numstat	yes	32	32	0	ok	32	32	0
t13150-diff-stat-insertions-deletions	yes	42	42	0	ok	42	42	0
t13180-log-patch-stat	yes	35	34	1	ok	34	35	0
t13190-log-format-body	yes	36	36	0	ok	36	36	0
t13200-rev-list-walk-options	yes	35	22	13	ok	22	35	0
t13210-rev-list-count-all	yes	33	16	17	ok	16	33	0
t13220-rev-parse-worktree	yes	36	31	5	ok	31	36	0
t13230-rev-parse-upstream	yes	35	22	13	ok	22	35	0
t13240-config-get-all-values	yes	32	32	0	ok	32	32	0
t13250-config-section-names	yes	31	31	0	ok	31	31	0
t13260-init-reinit-config	yes	34	34	0	ok	34	34	0
t13270-branch-remote-tracking	yes	33	20	13	ok	20	33	0
t13280-tag-list-format	yes	34	34	0	ok	34	34	0
t13290-commit-allow-empty-msg	yes	30	30	0	ok	30	30	0
t13300-add-executable-bit	yes	32	32	0	ok	32	32	0
t13310-rm-sparse-checkout	yes	31	31	0	ok	31	31	0
t13320-mv-case-sensitive	yes	30	29	1	ok	29	30	0
t13330-switch-reflog-entry	yes	30	14	16	ok	14	30	0
t13340-restore-merge-conflict	yes	30	29	1	ok	29	30	0
t13350-reset-orphan-branch	yes	30	28	1	ok	28	30	0
t13360-cherry-pick-allow-empty	yes	30	11	19	ok	11	30	0
t13370-for-each-ref-objectname	yes	34	26	8	ok	26	34	0
t13380-show-ref-symref	yes	32	24	8	ok	24	32	0
t13390-update-ref-namespace	yes	30	30	0	ok	30	30	0
t13400-check-ignore-case	yes	31	31	0	ok	31	31	0
t13410-merge-file-crlf-eol	yes	30	30	0	ok	30	30	0
t1350-config-hooks-path	yes	4	4	0	ok	4	4	0
t1400-update-ref	yes	0	0	0	timeout	0	0	0
t1401-symbolic-ref	yes	25	25	0	ok	25	25	0
t1402-check-ref-format	yes	99	99	0	ok	99	99	0
t1403-show-ref	yes	12	12	0	ok	12	12	0
t1404-update-ref-errors	yes	38	1	37	ok	1	38	0
t1405-main-ref-store	yes	16	2	14	ok	2	16	0
t1405-main-ref-store-reftable	yes	29	3	12	ok	3	29	0
t1406-submodule-ref-store	yes	15	8	7	ok	8	15	0
t1407-worktree-ref-store	yes	4	1	3	ok	1	4	0
t1408-packed-refs	yes	3	3	0	ok	3	3	0
t1409-avoid-packing-refs	yes	0	0	0	ok	0	0	0
t1410-reflog	yes	41	3	38	ok	2	40	1
t1411-reflog-show	yes	17	2	15	ok	2	17	0
t1412-reflog-loop	yes	3	0	3	ok	0	3	0
t1413-reflog-detach	yes	7	7	0	ok	7	7	0
t1414-reflog-walk	yes	12	1	11	ok	1	12	0
t1415-worktree-refs	yes	10	2	8	ok	2	10	0
t1416-ref-transaction-hooks	yes	10	0	10	ok	0	10	0
t1417-reflog-updateref	yes	21	0	21	ok	0	21	0
t1418-reflog-exists	yes	6	6	0	ok	6	6	0
t1419-exclude-refs	yes	13	1	12	ok	1	13	0
t1420-lost-found	yes	2	2	0	ok	2	2	0
t1421-reflog-write	yes	10	0	10	ok	0	10	0
t1422-show-ref-exists	yes	0	0	0	timeout	0	0	0
t1423-ref-backend	yes	36	4	32	ok	4	36	0
t1430-bad-ref-name	yes	42	8	34	ok	6	40	2
t1450-fsck	yes	0	0	0	timeout	0	0	0
t1450-fsck-basic	yes	31	31	0	ok	31	31	0
t1450-fsck-flags	yes	10	10	0	ok	10	10	0
t1451-fsck-buffer	yes	72	10	62	ok	10	72	0
t1460-refs-migrate	yes	37	1	36	ok	1	37	0
t1461-refs-list	yes	0	0	0	timeout	0	0	0
t1462-refs-exists	yes	0	0	0	timeout	0	0	0
t1463-refs-optimize	yes	0	0	0	ok	0	0	0
t1500-rev-parse	yes	81	43	38	ok	43	81	0
t1501-work-tree	yes	39	25	14	ok	25	39	0
t1502-rev-parse-parseopt	yes	37	11	26	ok	11	37	0
t1503-rev-parse-verify	yes	12	10	2	ok	10	12	0
t1504-ceiling-dirs	yes	44	9	35	ok	9	44	0
t1504-revision-range	yes	28	26	2	ok	26	28	0
t1505-rev-parse-last	yes	7	7	0	ok	7	7	0
t1506-rev-parse-diagnosis	yes	30	14	16	ok	14	30	0
t1507-rev-parse-upstream	yes	29	13	16	ok	13	29	0
t1508-at-combinations	yes	35	23	12	ok	23	35	0
t1509-root-work-tree	yes	0	0	0	ok	0	0	0
t1510-repo-setup	yes	109	13	96	ok	13	109	0
t1511-rev-parse-caret	yes	17	10	7	ok	10	17	0
t1512-rev-parse-disambiguation	yes	3	0	3	ok	0	3	3
t1513-rev-parse-prefix	yes	11	11	0	ok	11	11	0
t1514-rev-parse-push	yes	9	3	6	ok	3	9	0
t1515-rev-parse-outside-repo	yes	4	4	0	ok	4	4	0
t1517-outside-repo	yes	195	97	98	ok	97	195	0
t1600-index	yes	7	5	2	ok	5	7	0
t1601-index-bogus	yes	4	4	0	ok	4	4	0
