file	ported	total_tests	passing	failing	status
t2015-checkout-unborn	yes	9	6	3	ok
t2016-checkout-patch	yes	22	3	19	ok
t2017-checkout-orphan	yes	3	3	0	ok
t2018-checkout-branch	yes	25	13	12	ok
t2019-checkout-ambiguous-ref	yes	4	4	0	ok
t2020-checkout-detach	yes	31	17	14	ok
t2021-checkout-overwrite	yes	22	11	11	ok
t2022-checkout-paths	yes	20	16	4	ok
t2023-checkout-m	no	0	0	0	not_ported
t2024-checkout-dwim	yes	4	4	0	ok
t2025-checkout-no-overlay	yes	18	4	14	ok
t2026-checkout-pathspec-file	no	0	0	0	not_ported
t2027-checkout-track	no	0	0	0	not_ported
t2030-unresolve-info	no	0	0	0	not_ported
t2050-git-dir-relative	no	0	0	0	not_ported
t2060-switch	yes	72	72	0	ok
t2070-restore	yes	44	44	0	ok
t2071-restore-patch	no	0	0	0	not_ported
t2072-restore-pathspec-file	no	0	0	0	not_ported
t2080-parallel-checkout-basics	no	0	0	0	not_ported
t2081-parallel-checkout-collisions	no	0	0	0	not_ported
t2082-parallel-checkout-attributes	no	0	0	0	not_ported
t2101-update-index-reupdate	yes	4	4	0	ok
t2103-update-index-ignore-missing	yes	5	5	0	ok
t2104-update-index-skip-worktree	yes	4	4	0	ok
t2105-update-index-gitfile	no	0	0	0	not_ported
t2106-update-index-assume-unchanged	yes	3	3	0	ok
t2107-update-index-basic	yes	24	24	0	ok
t2108-update-index-refresh-racy	no	0	0	0	not_ported
t2200-add-update	yes	22	22	0	ok
t2201-add-update-typechange	yes	4	4	0	ok
t2202-add-addremove	yes	3	2	1	ok
t2203-add-intent	yes	5	5	0	ok
t2204-add-ignored	yes	17	17	0	ok
t2205-add-worktree-config	no	0	0	0	not_ported
t2206-add-submodule-ignored	no	0	0	0	not_ported
t2400-worktree-add	no	0	0	0	not_ported
t2401-worktree-prune	no	0	0	0	not_ported
t2402-worktree-list	no	0	0	0	not_ported
t2403-worktree-move	no	0	0	0	not_ported
t2404-worktree-config	no	0	0	0	not_ported
t2405-worktree-submodule	no	0	0	0	not_ported
t2406-worktree-repair	no	0	0	0	not_ported
t2407-worktree-heads	no	0	0	0	not_ported
t2500-untracked-overwriting	no	0	0	0	not_ported
t2501-cwd-empty	no	0	0	0	not_ported
t3000-ls-files-others	yes	5	3	2	ok
t3001-ls-files-others-exclude	no	0	0	0	not_ported
t3002-ls-files-dashpath	yes	7	2	5	ok
t3003-ls-files-exclude	yes	24	24	0	ok
t3004-ls-files-basic	yes	7	7	0	ok
t3005-ls-files-relative	yes	24	21	3	ok
t3006-ls-files-long	yes	23	23	0	ok
t3007-ls-files-recurse-submodules	no	0	0	0	not_ported
t3008-ls-files-lazy-init-name-hash	no	0	0	0	not_ported
t3009-ls-files-others-nonsubmodule	no	0	0	0	not_ported
t3010-ls-files-killed-modified	no	0	0	0	not_ported
t3011-common-prefixes-and-directory-traversal	no	0	0	0	not_ported
t3012-ls-files-dedup	yes	30	30	0	ok
t3013-ls-files-format	yes	31	31	0	ok
t3020-ls-files-error-unmatch	yes	28	28	0	ok
t3040-subprojects-basic	no	0	0	0	not_ported
t3060-ls-files-with-tree	yes	26	26	0	ok
t3070-wildmatch	yes	27	27	0	ok
t3101-ls-tree-dirname	yes	20	20	0	ok
t3102-ls-tree-wildcards	yes	6	6	0	ok
t3103-ls-tree-misc	yes	24	24	0	ok
t3104-ls-tree-format	yes	5	4	1	ok
t3105-ls-tree-output	yes	9	9	0	ok
t3200-branch	yes	270	267	3	ok
t3201-branch-contains	yes	30	21	9	ok
t3202-show-branch	yes	3	3	0	ok
t3203-branch-output	yes	30	30	0	ok
t3204-branch-name-interpretation	yes	16	16	0	ok
t3205-branch-color	yes	21	21	0	ok
t3206-range-diff	no	0	0	0	not_ported
t3207-branch-submodule	no	0	0	0	not_ported
t3211-peel-ref	yes	5	5	0	ok
t3300-funny-names	yes	6	6	0	ok
t3301-notes	no	0	0	0	not_ported
t3302-notes-index-expensive	no	0	0	0	not_ported
t3303-notes-subtrees	no	0	0	0	not_ported
t3304-notes-mixed	no	0	0	0	not_ported
t3305-notes-fanout	no	0	0	0	not_ported
t3306-notes-prune	no	0	0	0	not_ported
t3307-notes-man	no	0	0	0	not_ported
t3308-notes-merge	no	0	0	0	not_ported
t3309-notes-merge-auto-resolve	no	0	0	0	not_ported
t3310-notes-merge-manual-resolve	no	0	0	0	not_ported
t3311-notes-merge-fanout	no	0	0	0	not_ported
t3320-notes-merge-worktrees	no	0	0	0	not_ported
t3321-notes-stripspace	no	0	0	0	not_ported
t3400-rebase	yes	7	7	0	ok
t3401-rebase-and-am-rename	no	0	0	0	not_ported
t3402-rebase-merge	no	0	0	0	not_ported
t3403-rebase-skip	yes	6	6	0	ok
t3404-rebase-interactive	no	0	0	0	not_ported
t3405-rebase-malformed	no	0	0	0	not_ported
t3406-rebase-message	no	0	0	0	not_ported
t3407-rebase-abort	no	0	0	0	not_ported
t3409-rebase-environ	no	0	0	0	not_ported
t3412-rebase-root	no	0	0	0	not_ported
t3413-rebase-hook	no	0	0	0	not_ported
t3415-rebase-autosquash	no	0	0	0	not_ported
t3416-rebase-onto-threedots	no	0	0	0	not_ported
t3417-rebase-whitespace-fix	no	0	0	0	not_ported
t3418-rebase-continue	no	0	0	0	not_ported
t3419-rebase-patch-id	no	0	0	0	not_ported
t3420-rebase-autostash	no	0	0	0	not_ported
t3421-rebase-topology-linear	no	0	0	0	not_ported
t3422-rebase-incompatible-options	no	0	0	0	not_ported
t3423-rebase-reword	no	0	0	0	not_ported
t3424-rebase-empty	yes	4	4	0	ok
t3425-rebase-topology-merges	yes	5	5	0	ok
t3426-rebase-submodule	no	0	0	0	not_ported
t3427-rebase-subtree	yes	3	3	0	ok
t3428-rebase-signoff	yes	3	3	0	ok
t3429-rebase-edit-todo	yes	4	4	0	ok
t3430-rebase-merges	yes	4	4	0	ok
t3431-rebase-fork-point	yes	4	4	0	ok
t3432-rebase-fast-forward	yes	5	5	0	ok
t3433-rebase-across-mode-change	no	0	0	0	not_ported
t3434-rebase-i18n	yes	3	3	0	ok
t3435-rebase-gpg-sign	yes	4	4	0	ok
t3436-rebase-more-options	yes	4	4	0	ok
t3437-rebase-fixup-options	yes	4	4	0	ok
t3438-rebase-broken-files	no	0	0	0	not_ported
t3440-rebase-trailer	no	0	0	0	not_ported
t3450-history	no	0	0	0	not_ported
t3451-history-reword	no	0	0	0	not_ported
t3452-history-split	no	0	0	0	not_ported
t3500-cherry	yes	15	15	0	ok
t3501-revert-cherry-pick	yes	8	8	0	ok
t3502-cherry-pick-merge	yes	11	11	0	ok
t3503-cherry-pick-root	no	0	0	0	not_ported
t3504-cherry-pick-rerere	no	0	0	0	not_ported
t3505-cherry-pick-empty	yes	5	5	0	ok
t3506-cherry-pick-ff	yes	5	5	0	ok
t3507-cherry-pick-conflict	yes	20	15	5	ok
t3508-cherry-pick-many-commits	yes	4	4	0	ok
t3509-cherry-pick-merge-df	yes	4	4	0	ok
t3510-cherry-pick-sequence	yes	24	3	21	ok
t3511-cherry-pick-x	yes	8	8	0	ok
t3512-cherry-pick-submodule	yes	4	4	0	ok
t3514-cherry-pick-revert-gpg	no	0	0	0	not_ported
t3600-rm	yes	151	151	0	ok
t3601-rm-pathspec-file	yes	5	5	0	ok
t3602-rm-sparse-checkout	no	0	0	0	not_ported
t3650-replay-basics	no	0	0	0	not_ported
t3700-add	yes	73	71	2	ok
t3701-add-interactive	no	0	0	0	not_ported
t3702-add-edit	no	0	0	0	not_ported
t3703-add-magic-pathspec	yes	4	4	0	ok
t3704-add-pathspec-file	no	0	0	0	not_ported
t3705-add-sparse-checkout	no	0	0	0	not_ported
t3800-mktag	yes	63	63	0	ok
t3900-i18n-commit	yes	6	6	0	ok
t3901-i18n-patch	yes	5	4	1	ok
t3902-quoted	no	0	0	0	not_ported
t3903-stash	yes	16	16	0	ok
t3904-stash-patch	no	0	0	0	not_ported
t3905-stash-include-untracked	yes	5	5	0	ok
t3906-stash-submodule	no	0	0	0	not_ported
t3907-stash-show-config	no	0	0	0	not_ported
t3908-stash-in-worktree	yes	7	7	0	ok
t3909-stash-pathspec-file	no	0	0	0	not_ported
t3910-mac-os-precompose	no	0	0	0	not_ported
t3920-crlf-messages	no	0	0	0	not_ported
t4000-diff-format	yes	65	63	2	ok
t4001-diff-rename	yes	29	29	0	ok
t4002-diff-basic	yes	33	29	4	ok
t4003-diff-rename-1	yes	7	4	3	ok
t4004-diff-rename-symlink	no	0	0	0	not_ported
t4005-diff-rename-2	yes	4	4	0	ok
t4006-diff-mode	yes	21	21	0	ok
t4007-rename-3	yes	26	26	0	ok
t4008-diff-break-rewrite	yes	28	28	0	ok
t4010-diff-pathspec	yes	31	31	0	ok
t4011-diff-symlink	yes	5	5	0	ok
t4012-diff-binary	yes	21	21	0	ok
t4013-diff-various	yes	112	107	5	ok
t4014-format-patch	no	0	0	0	not_ported
t4015-diff-whitespace	yes	52	50	2	ok
t4016-diff-quote	yes	38	38	0	ok
t4017-diff-retval	yes	40	40	0	ok
t4018-diff-funcname	yes	3	3	0	ok
t4019-diff-wserror	yes	4	4	0	ok
t4020-diff-external	no	0	0	0	not_ported
t4021-format-patch-numbered	no	0	0	0	not_ported
t4022-diff-rewrite	yes	5	5	0	ok
t4023-diff-rename-typechange	yes	32	32	0	ok
t4024-diff-optimize-common	no	0	0	0	not_ported
t4025-hunk-header	yes	3	3	0	ok
t4026-color	yes	5	5	0	ok
t4027-diff-submodule	no	0	0	0	not_ported
t4028-format-patch-mime-headers	no	0	0	0	not_ported
t4029-diff-trailing-space	yes	5	5	0	ok
t4030-diff-textconv	yes	20	20	0	ok
t4031-diff-rewrite-binary	yes	29	29	0	ok
t4032-diff-inter-hunk-context	yes	32	12	20	ok
t4033-diff-patience	yes	35	35	0	ok
t4034-diff-words	yes	5	5	0	ok
t4035-diff-quiet	yes	45	45	0	ok
t4036-format-patch-signer-mime	no	0	0	0	not_ported
t4038-diff-combined	yes	28	28	0	ok
t4039-diff-assume-unchanged	yes	20	20	0	ok
t4040-whitespace-status	yes	24	23	1	ok
t4041-diff-submodule-option	no	0	0	0	not_ported
t4042-diff-textconv-caching	no	0	0	0	not_ported
t4043-diff-rename-binary	no	0	0	0	not_ported
t4044-diff-index-unique-abbrev	yes	10	10	0	ok
t4045-diff-relative	yes	8	8	0	ok
t4046-diff-unmerged	yes	29	29	0	ok
t4047-diff-dirstat	yes	7	7	0	ok
t4048-diff-combined-binary	no	0	0	0	not_ported
t4049-diff-stat-count	yes	15	14	1	ok
t4051-diff-function-context	yes	5	5	0	ok
t4052-stat-output	yes	8	8	0	ok
t4053-diff-no-index	yes	10	8	2	ok
t4054-diff-bogus-tree	yes	8	8	0	ok
t4055-diff-context	yes	25	7	18	ok
t4056-diff-order	yes	5	5	0	ok
t4057-diff-combined-paths	no	0	0	0	not_ported
t4058-diff-duplicates	yes	16	16	0	ok
t4059-diff-submodule-not-initialized	no	0	0	0	not_ported
t4060-diff-submodule-option-diff-format	no	0	0	0	not_ported
t4061-diff-indent	yes	5	5	0	ok
t4062-diff-pickaxe	yes	23	20	3	ok
t4063-diff-blobs	yes	23	23	0	ok
t4064-diff-oidfind	yes	3	3	0	ok
t4065-diff-anchored	yes	7	7	0	ok
t4066-diff-emit-delay	no	0	0	0	not_ported
t4067-diff-partial-clone	no	0	0	0	not_ported
t4068-diff-symmetric-merge-base	yes	5	5	0	ok
t4069-remerge-diff	no	0	0	0	not_ported
t4070-diff-pairs	no	0	0	0	not_ported
t4071-diff-minimal	yes	1	1	0	ok
t4072-diff-max-depth	yes	5	2	3	ok
t4073-diff-stat-name-width	yes	5	5	0	ok
t4074-diff-shifted-matched-group	yes	4	4	0	ok
t4100-apply-stat	yes	42	42	0	ok
t4101-apply-nonl	yes	12	0	12	ok
t4102-apply-rename	yes	5	5	0	ok
t4103-apply-binary	no	0	0	0	not_ported
t4104-apply-boundary	yes	8	8	0	ok
t4105-apply-fuzz	yes	3	3	0	ok
t4106-apply-stdin	yes	3	1	2	ok
t4107-apply-ignore-whitespace	no	0	0	0	not_ported
t4108-apply-threeway	no	0	0	0	not_ported
t4109-apply-multifrag	yes	3	3	0	ok
t4110-apply-scan	yes	8	8	0	ok
t4111-apply-subdir	yes	8	8	0	ok
t4112-apply-renames	no	0	0	0	not_ported
t4113-apply-ending	yes	5	5	0	ok
t4114-apply-typechange	yes	6	6	0	ok
t4115-apply-symlink	no	0	0	0	not_ported
t4116-apply-reverse	yes	5	5	0	ok
t4117-apply-reject	yes	7	7	0	ok
t4118-apply-empty-context	yes	4	4	0	ok
t4119-apply-config	yes	9	9	0	ok
t4120-apply-popt	yes	3	3	0	ok
t4121-apply-diffs	yes	3	3	0	ok
t4122-apply-symlink-inside	no	0	0	0	not_ported
t4123-apply-shrink	yes	4	4	0	ok
t4124-apply-ws-rule	yes	7	7	0	ok
t4125-apply-ws-fuzz	yes	5	5	0	ok
t4126-apply-empty	yes	3	2	1	ok
t4127-apply-same-fn	yes	4	4	0	ok
t4128-apply-root	yes	5	5	0	ok
t4129-apply-samemode	yes	8	8	0	ok
t4130-apply-criss-cross-rename	no	0	0	0	not_ported
t4131-apply-fake-ancestor	no	0	0	0	not_ported
t4132-apply-removal	no	0	0	0	not_ported
t4133-apply-filenames	no	0	0	0	not_ported
t4134-apply-submodule	no	0	0	0	not_ported
t4135-apply-weird-filenames	no	0	0	0	not_ported
t4136-apply-check	no	0	0	0	not_ported
t4138-apply-ws-expansion	no	0	0	0	not_ported
t4139-apply-escape	no	0	0	0	not_ported
t4140-apply-ita	no	0	0	0	not_ported
t4141-apply-too-large	no	0	0	0	not_ported
t4150-am	yes	87	69	18	ok
t4151-am-abort	no	0	0	0	not_ported
t4152-am-subjects	no	0	0	0	not_ported
t4153-am-resume-override-opts	no	0	0	0	not_ported
t4200-rerere	yes	6	6	0	ok
t4201-shortlog	yes	3	1	2	ok
t4202-log	yes	0	0	0	ok
t4203-mailmap	yes	27	20	7	ok
t4204-patch-id	yes	24	24	0	ok
t4205-log-pretty-formats	yes	132	113	19	ok
t4206-log-follow-harder-copies	yes	7	7	0	ok
t4207-log-decoration-colors	yes	2	2	0	ok
t4208-log-magic-pathspec	yes	5	5	0	ok
t4209-log-pickaxe	yes	30	26	4	ok
t4210-log-i18n	yes	29	22	7	ok
t4211-line-log	yes	29	29	0	ok
t4212-log-corrupt	yes	7	7	0	ok
t4213-log-tabexpand	yes	2	2	0	ok
t4214-log-graph-octopus	yes	6	6	0	ok
t4215-log-skewed-merges	yes	6	6	0	ok
t4216-log-bloom	no	0	0	0	not_ported
t4217-log-limit	yes	3	3	0	ok
t4252-am-options	yes	7	7	0	ok
t4253-am-keep-cr-dos	yes	5	5	0	ok
t4254-am-corrupt	no	0	0	0	not_ported
t4255-am-submodule	no	0	0	0	not_ported
t4256-am-format-flowed	no	0	0	0	not_ported
t4257-am-interactive	no	0	0	0	not_ported
t4258-am-quoted-cr	no	0	0	0	not_ported
t4300-merge-tree	yes	27	27	0	ok
t4301-merge-tree-write-tree	no	0	0	0	not_ported
t5000-tar-tree	yes	9	9	0	ok
t5001-archive-attr	yes	6	6	0	ok
t5002-archive-attr-pattern	yes	5	5	0	ok
t5003-archive-zip	yes	6	6	0	ok
t5004-archive-corner-cases	no	0	0	0	not_ported
t5100-mailinfo	yes	9	9	0	ok
t5150-request-pull	no	0	0	0	not_ported
t5200-update-server-info	no	0	0	0	not_ported
t5300-pack-object	yes	26	26	0	ok
t5301-sliding-window	yes	18	18	0	ok
t5302-pack-index	yes	31	31	0	ok
t5303-pack-corruption-resilience	no	0	0	0	not_ported
t5304-prune	yes	19	19	0	ok
t5305-include-tag	no	0	0	0	not_ported
t5306-pack-nobase	no	0	0	0	not_ported
t5307-pack-missing-commit	no	0	0	0	not_ported
t5308-pack-detect-duplicates	no	0	0	0	not_ported
t5309-pack-delta-cycles	no	0	0	0	not_ported
t5310-pack-bitmaps	yes	37	37	0	ok
t5311-pack-bitmaps-shallow	no	0	0	0	not_ported
t5312-prune-corruption	no	0	0	0	not_ported
t5313-pack-bounds-checks	no	0	0	0	not_ported
t5314-pack-cycle-detection	no	0	0	0	not_ported
t5315-pack-objects-compression	no	0	0	0	not_ported
t5316-pack-delta-depth	no	0	0	0	not_ported
t5317-pack-objects-filter-objects	no	0	0	0	not_ported
t5318-commit-graph	no	0	0	0	not_ported
t5319-multi-pack-index	no	0	0	0	not_ported
t5320-delta-islands	no	0	0	0	not_ported
t5321-pack-large-objects	no	0	0	0	not_ported
t5322-pack-objects-sparse	no	0	0	0	not_ported
t5323-pack-redundant	no	0	0	0	not_ported
t5324-split-commit-graph	no	0	0	0	not_ported
t5325-reverse-index	no	0	0	0	not_ported
t5326-multi-pack-bitmaps	no	0	0	0	not_ported
t5327-multi-pack-bitmaps-rev	no	0	0	0	not_ported
t5328-commit-graph-64bit-time	no	0	0	0	not_ported
t5329-pack-objects-cruft	no	0	0	0	not_ported
t5330-no-lazy-fetch-with-commit-graph	no	0	0	0	not_ported
t5331-pack-objects-stdin	no	0	0	0	not_ported
t5332-multi-pack-reuse	no	0	0	0	not_ported
t5333-pseudo-merge-bitmaps	no	0	0	0	not_ported
t5334-incremental-multi-pack-index	no	0	0	0	not_ported
t5335-compact-multi-pack-index	no	0	0	0	not_ported
t5351-unpack-large-objects	yes	3	3	0	ok
t5400-send-pack	no	0	0	0	not_ported
t5401-update-hooks	yes	3	3	0	ok
t5402-post-merge-hook	yes	0	0	0	ok
t5403-post-checkout-hook	yes	4	4	0	ok
t5404-tracking-branches	yes	2	2	0	ok
t5405-send-pack-rewind	yes	3	3	0	ok
t5406-remote-rejects	no	0	0	0	not_ported
t5407-post-rewrite-hook	no	0	0	0	not_ported
t5408-send-pack-stdin	no	0	0	0	not_ported
t5409-colorize-remote-messages	no	0	0	0	not_ported
t5410-receive-pack	no	0	0	0	not_ported
t5411-proc-receive-hook	no	0	0	0	not_ported
t5500-fetch-pack	yes	5	5	0	ok
t5501-fetch-push-alternates	no	0	0	0	not_ported
t5502-quickfetch	no	0	0	0	not_ported
t5503-tagfollow	yes	6	6	0	ok
t5504-fetch-receive-strict	yes	3	3	0	ok
t5505-remote	yes	12	12	0	ok
t5506-remote-groups	yes	6	6	0	ok
t5507-remote-environment	yes	2	2	0	ok
t5509-fetch-push-namespaces	yes	3	3	0	ok
t5510-fetch	yes	9	9	0	ok
t5511-refspec	no	0	0	0	not_ported
t5512-ls-remote	yes	7	7	0	ok
t5514-fetch-multiple	yes	5	5	0	ok
t5515-fetch-merge-logic	yes	3	3	0	ok
t5516-fetch-push	yes	7	7	0	ok
t5517-push-mirror	yes	4	4	0	ok
t5518-fetch-exit-status	yes	2	2	0	ok
t5519-push-alternates	yes	3	3	0	ok
t5520-pull	yes	6	6	0	ok
t5521-pull-options	yes	5	5	0	ok
t5522-pull-symlink	yes	2	2	0	ok
t5523-push-upstream	yes	4	4	0	ok
t5524-pull-msg	yes	2	2	0	ok
t5525-fetch-tagopt	yes	3	3	0	ok
t5526-fetch-submodules	yes	3	3	0	ok
