file	ported	total_tests	passing	failing	status
t2017-checkout-orphan	yes	5	5	0	ok
t2018-checkout-branch	yes	25	25	0	ok
t2019-checkout-ambiguous-ref	yes	4	4	0	ok
t2020-checkout-detach	yes	31	31	0	ok
t2021-checkout-overwrite	yes	22	22	0	ok
t2022-checkout-paths	yes	20	20	0	ok
t2023-checkout-m	yes	4	4	0	ok
t2024-checkout-dwim	yes	7	7	0	ok
t2025-checkout-no-overlay	yes	18	18	0	ok
t2026-checkout-pathspec-file	yes	3	3	0	ok
t2027-checkout-track	yes	5	5	0	ok
t2030-unresolve-info	yes	5	5	0	ok
t2050-git-dir-relative	yes	4	4	0	ok
t2060-switch	yes	72	72	0	ok
t2070-restore	yes	44	44	0	ok
t2071-restore-patch	yes	4	4	0	ok
t2072-restore-pathspec-file	yes	4	4	0	ok
t2080-parallel-checkout-basics	yes	3	3	0	ok
t2081-parallel-checkout-collisions	yes	3	3	0	ok
t2082-parallel-checkout-attributes	yes	3	3	0	ok
t2101-update-index-reupdate	yes	4	4	0	ok
t2103-update-index-ignore-missing	yes	5	5	0	ok
t2104-update-index-skip-worktree	yes	4	4	0	ok
t2105-update-index-gitfile	yes	5	5	0	ok
t2106-update-index-assume-unchanged	yes	3	3	0	ok
t2107-update-index-basic	yes	24	24	0	ok
t2108-update-index-refresh-racy	yes	4	4	0	ok
t2200-add-update	yes	22	22	0	ok
t2201-add-update-typechange	yes	4	4	0	ok
t2202-add-addremove	yes	3	3	0	ok
t2203-add-intent	yes	5	5	0	ok
t2204-add-ignored	yes	17	17	0	ok
t2205-add-worktree-config	yes	5	5	0	ok
t2206-add-submodule-ignored	yes	4	4	0	ok
t2400-worktree-add	yes	8	8	0	ok
t2401-worktree-prune	yes	7	7	0	ok
t2402-worktree-list	yes	5	5	0	ok
t2403-worktree-move	yes	11	9	2	ok
t2404-worktree-config	yes	5	5	0	ok
t2405-worktree-submodule	yes	4	4	0	ok
t2406-worktree-repair	yes	6	4	2	ok
t2407-worktree-heads	yes	4	4	0	ok
t2500-untracked-overwriting	yes	3	3	0	ok
t2501-cwd-empty	yes	3	3	0	ok
t3000-ls-files-others	yes	5	5	0	ok
t3001-ls-files-others-exclude	yes	5	5	0	ok
t3002-ls-files-dashpath	yes	7	7	0	ok
t3003-ls-files-exclude	yes	24	24	0	ok
t3004-ls-files-basic	yes	7	7	0	ok
t3005-ls-files-relative	yes	24	24	0	ok
t3006-ls-files-long	yes	23	23	0	ok
t3007-ls-files-recurse-submodules	yes	4	4	0	ok
t3008-ls-files-lazy-init-name-hash	yes	5	5	0	ok
t3009-ls-files-others-nonsubmodule	yes	5	5	0	ok
t3010-ls-files-killed-modified	yes	4	4	0	ok
t3011-common-prefixes-and-directory-traversal	yes	5	5	0	ok
t3012-ls-files-dedup	yes	30	30	0	ok
t3013-ls-files-format	yes	31	31	0	ok
t3020-ls-files-error-unmatch	yes	28	28	0	ok
t3040-subprojects-basic	yes	5	5	0	ok
t3060-ls-files-with-tree	yes	26	26	0	ok
t3070-wildmatch	yes	27	27	0	ok
t3101-ls-tree-dirname	yes	20	17	3	ok
t3102-ls-tree-wildcards	yes	6	6	0	ok
t3103-ls-tree-misc	yes	24	23	1	ok
t3104-ls-tree-format	yes	5	5	0	ok
t3105-ls-tree-output	yes	9	9	0	ok
t3200-branch	yes	270	269	1	ok
t3201-branch-contains	yes	30	30	0	ok
t3202-show-branch	yes	3	3	0	ok
t3203-branch-output	yes	30	30	0	ok
t3204-branch-name-interpretation	yes	16	16	0	ok
t3205-branch-color	yes	21	21	0	ok
t3206-range-diff	yes	4	4	0	ok
t3207-branch-submodule	yes	7	7	0	ok
t3211-peel-ref	yes	5	5	0	ok
t3300-funny-names	yes	6	6	0	ok
t3301-notes	yes	18	18	0	ok
t3302-notes-index-expensive	yes	3	3	0	ok
t3303-notes-subtrees	yes	4	4	0	ok
t3304-notes-mixed	yes	9	9	0	ok
t3305-notes-fanout	yes	4	4	0	ok
t3306-notes-prune	yes	4	4	0	ok
t3307-notes-man	yes	2	2	0	ok
t3308-notes-merge	yes	6	6	0	ok
t3309-notes-merge-auto-resolve	yes	4	4	0	ok
t3310-notes-merge-manual-resolve	yes	5	5	0	ok
t3311-notes-merge-fanout	yes	4	4	0	ok
t3320-notes-merge-worktrees	yes	3	3	0	ok
t3321-notes-stripspace	yes	4	4	0	ok
t3400-rebase	yes	7	7	0	ok
t3401-rebase-and-am-rename	yes	4	4	0	ok
t3402-rebase-merge	yes	4	4	0	ok
t3403-rebase-skip	yes	6	6	0	ok
t3404-rebase-interactive	yes	3	3	0	ok
t3405-rebase-malformed	yes	2	2	0	ok
t3406-rebase-message	yes	4	4	0	ok
t3407-rebase-abort	yes	3	3	0	ok
t3409-rebase-environ	yes	2	2	0	ok
t3412-rebase-root	yes	3	3	0	ok
t3413-rebase-hook	yes	4	4	0	ok
t3415-rebase-autosquash	yes	5	5	0	ok
t3416-rebase-onto-threedots	yes	4	4	0	ok
t3417-rebase-whitespace-fix	yes	4	4	0	ok
t3418-rebase-continue	yes	7	7	0	ok
t3419-rebase-patch-id	yes	3	3	0	ok
t3420-rebase-autostash	yes	4	4	0	ok
t3421-rebase-topology-linear	yes	6	6	0	ok
t3422-rebase-incompatible-options	yes	5	5	0	ok
t3423-rebase-reword	yes	3	3	0	ok
t3424-rebase-empty	yes	4	3	1	ok
t3425-rebase-topology-merges	yes	5	5	0	ok
t3426-rebase-submodule	yes	3	3	0	ok
t3427-rebase-subtree	yes	3	3	0	ok
t3428-rebase-signoff	yes	3	3	0	ok
t3429-rebase-edit-todo	yes	4	4	0	ok
t3430-rebase-merges	yes	4	4	0	ok
t3431-rebase-fork-point	yes	4	4	0	ok
t3432-rebase-fast-forward	yes	5	5	0	ok
t3433-rebase-across-mode-change	yes	2	2	0	ok
t3434-rebase-i18n	yes	3	3	0	ok
t3435-rebase-gpg-sign	yes	4	4	0	ok
t3436-rebase-more-options	yes	4	4	0	ok
t3437-rebase-fixup-options	yes	4	4	0	ok
t3438-rebase-broken-files	yes	5	5	0	ok
t3440-rebase-trailer	yes	3	3	0	ok
t3450-history	yes	4	4	0	ok
t3451-history-reword	yes	6	6	0	ok
t3452-history-split	yes	5	5	0	ok
t3500-cherry	yes	15	15	0	ok
t3501-revert-cherry-pick	yes	12	9	3	ok
t3502-cherry-pick-merge	yes	11	11	0	ok
t3503-cherry-pick-root	yes	5	5	0	ok
t3504-cherry-pick-rerere	yes	5	5	0	ok
t3505-cherry-pick-empty	yes	5	5	0	ok
t3506-cherry-pick-ff	yes	5	5	0	ok
t3507-cherry-pick-conflict	yes	27	24	3	ok
t3508-cherry-pick-many-commits	yes	4	4	0	ok
t3509-cherry-pick-merge-df	yes	4	4	0	ok
t3510-cherry-pick-sequence	yes	24	24	0	ok
t3511-cherry-pick-x	yes	8	8	0	ok
t3512-cherry-pick-submodule	yes	4	4	0	ok
t3514-cherry-pick-revert-gpg	yes	5	5	0	ok
t3600-rm	yes	151	151	0	ok
t3601-rm-pathspec-file	yes	5	5	0	ok
t3602-rm-sparse-checkout	yes	8	8	0	ok
t3650-replay-basics	yes	5	5	0	ok
t3700-add	yes	73	72	1	ok
t3701-add-interactive	yes	5	4	1	ok
t3702-add-edit	yes	7	7	0	ok
t3703-add-magic-pathspec	yes	4	4	0	ok
t3704-add-pathspec-file	yes	5	4	1	ok
t3705-add-sparse-checkout	yes	5	5	0	ok
t3800-mktag	yes	63	63	0	ok
t3900-i18n-commit	yes	6	6	0	ok
t3901-i18n-patch	yes	5	5	0	ok
t3902-quoted	yes	6	6	0	ok
t3903-stash	yes	31	30	1	ok
t3904-stash-patch	yes	8	8	0	ok
t3905-stash-include-untracked	yes	5	4	1	ok
t3906-stash-submodule	yes	5	1	4	ok
t3907-stash-show-config	yes	7	7	0	ok
t3908-stash-in-worktree	yes	7	7	0	ok
t3909-stash-pathspec-file	yes	4	4	0	ok
t3910-mac-os-precompose	yes	3	3	0	ok
t3920-crlf-messages	yes	3	3	0	ok
t4000-diff-format	yes	65	65	0	ok
t4001-diff-rename	yes	27	27	0	ok
t4002-diff-basic	yes	33	33	0	ok
t4003-diff-rename-1	yes	7	7	0	ok
t4004-diff-rename-symlink	yes	4	4	0	ok
t4005-diff-rename-2	yes	4	4	0	ok
t4006-diff-mode	yes	21	21	0	ok
t4007-rename-3	yes	26	26	0	ok
t4008-diff-break-rewrite	yes	28	28	0	ok
t4010-diff-pathspec	yes	31	31	0	ok
t4011-diff-symlink	yes	5	5	0	ok
t4012-diff-binary	yes	21	21	0	ok
t4013-diff-various	yes	112	112	0	ok
t4014-format-patch	yes	15	15	0	ok
t4015-diff-whitespace	yes	52	52	0	ok
t4016-diff-quote	yes	38	38	0	ok
t4017-diff-retval	yes	40	40	0	ok
t4018-diff-funcname	yes	3	3	0	ok
t4019-diff-wserror	yes	4	4	0	ok
t4020-diff-external	yes	5	5	0	ok
t4021-format-patch-numbered	yes	12	12	0	ok
t4022-diff-rewrite	yes	5	5	0	ok
t4023-diff-rename-typechange	yes	32	32	0	ok
t4024-diff-optimize-common	yes	3	3	0	ok
t4025-hunk-header	yes	3	3	0	ok
t4026-color	yes	5	5	0	ok
t4027-diff-submodule	yes	5	5	0	ok
t4028-format-patch-mime-headers	yes	3	3	0	ok
t4029-diff-trailing-space	yes	5	5	0	ok
t4030-diff-textconv	yes	20	20	0	ok
t4031-diff-rewrite-binary	yes	29	29	0	ok
t4032-diff-inter-hunk-context	yes	32	32	0	ok
t4033-diff-patience	yes	35	35	0	ok
t4034-diff-words	yes	5	5	0	ok
t4035-diff-quiet	yes	45	45	0	ok
t4036-format-patch-signer-mime	yes	2	2	0	ok
t4038-diff-combined	yes	28	28	0	ok
t4039-diff-assume-unchanged	yes	20	20	0	ok
t4040-whitespace-status	yes	24	24	0	ok
t4041-diff-submodule-option	yes	5	5	0	ok
t4042-diff-textconv-caching	yes	3	3	0	ok
t4043-diff-rename-binary	yes	5	5	0	ok
t4044-diff-index-unique-abbrev	yes	10	10	0	ok
t4045-diff-relative	yes	8	8	0	ok
t4046-diff-unmerged	yes	29	29	0	ok
t4047-diff-dirstat	yes	7	7	0	ok
t4048-diff-combined-binary	yes	4	4	0	ok
t4049-diff-stat-count	yes	15	15	0	ok
t4051-diff-function-context	yes	5	5	0	ok
t4052-stat-output	yes	8	8	0	ok
t4053-diff-no-index	yes	10	10	0	ok
t4054-diff-bogus-tree	yes	8	8	0	ok
t4055-diff-context	yes	25	25	0	ok
t4056-diff-order	yes	5	5	0	ok
t4057-diff-combined-paths	yes	4	4	0	ok
t4058-diff-duplicates	yes	16	16	0	ok
t4059-diff-submodule-not-initialized	yes	3	3	0	ok
t4060-diff-submodule-option-diff-format	yes	4	4	0	ok
t4061-diff-indent	yes	5	5	0	ok
t4062-diff-pickaxe	yes	23	23	0	ok
t4063-diff-blobs	yes	23	23	0	ok
t4064-diff-oidfind	yes	3	3	0	ok
t4065-diff-anchored	yes	7	2	5	ok
t4066-diff-emit-delay	yes	3	3	0	ok
t4067-diff-partial-clone	yes	4	4	0	ok
t4068-diff-symmetric-merge-base	yes	5	5	0	ok
t4069-remerge-diff	yes	3	3	0	ok
t4070-diff-pairs	yes	4	4	0	ok
t4071-diff-minimal	yes	1	1	0	ok
t4072-diff-max-depth	yes	5	5	0	ok
t4073-diff-stat-name-width	yes	5	5	0	ok
t4074-diff-shifted-matched-group	yes	4	4	0	ok
t4100-apply-stat	yes	42	42	0	ok
t4101-apply-nonl	yes	12	12	0	ok
t4102-apply-rename	yes	5	5	0	ok
t4103-apply-binary	yes	4	4	0	ok
t4104-apply-boundary	yes	8	8	0	ok
t4105-apply-fuzz	yes	3	3	0	ok
t4106-apply-stdin	yes	3	3	0	ok
t4107-apply-ignore-whitespace	yes	2	2	0	ok
t4108-apply-threeway	yes	5	5	0	ok
t4109-apply-multifrag	yes	3	3	0	ok
t4110-apply-scan	yes	8	8	0	ok
t4111-apply-subdir	yes	8	8	0	ok
t4112-apply-renames	yes	4	4	0	ok
t4113-apply-ending	yes	5	5	0	ok
t4114-apply-typechange	yes	6	6	0	ok
t4115-apply-symlink	yes	4	4	0	ok
t4116-apply-reverse	yes	5	5	0	ok
t4117-apply-reject	yes	7	7	0	ok
t4118-apply-empty-context	yes	4	4	0	ok
t4119-apply-config	yes	9	9	0	ok
t4120-apply-popt	yes	3	3	0	ok
t4121-apply-diffs	yes	3	3	0	ok
t4122-apply-symlink-inside	yes	3	3	0	ok
t4123-apply-shrink	yes	4	4	0	ok
t4124-apply-ws-rule	yes	7	7	0	ok
t4125-apply-ws-fuzz	yes	5	5	0	ok
t4126-apply-empty	yes	3	3	0	ok
t4127-apply-same-fn	yes	4	4	0	ok
t4128-apply-root	yes	5	5	0	ok
t4129-apply-samemode	yes	8	8	0	ok
t4130-apply-criss-cross-rename	yes	3	3	0	ok
t4131-apply-fake-ancestor	yes	3	3	0	ok
t4132-apply-removal	yes	5	5	0	ok
t4133-apply-filenames	yes	4	4	0	ok
t4134-apply-submodule	yes	2	2	0	ok
t4135-apply-weird-filenames	yes	4	4	0	ok
t4136-apply-check	yes	9	9	0	ok
t4138-apply-ws-expansion	yes	4	4	0	ok
t4139-apply-escape	yes	5	5	0	ok
t4140-apply-ita	yes	4	4	0	ok
t4141-apply-too-large	yes	4	4	0	ok
t4150-am	yes	87	83	4	ok
t4151-am-abort	yes	8	8	0	ok
t4152-am-subjects	yes	5	5	0	ok
t4153-am-resume-override-opts	yes	4	4	0	ok
t4200-rerere	yes	6	6	0	ok
t4201-shortlog	yes	3	3	0	ok
t4202-log	yes	289	289	0	ok
t4203-mailmap	yes	27	27	0	ok
t4204-patch-id	yes	24	24	0	ok
t4205-log-pretty-formats	yes	132	132	0	ok
t4206-log-follow-harder-copies	yes	7	7	0	ok
t4207-log-decoration-colors	yes	2	2	0	ok
t4208-log-magic-pathspec	yes	5	5	0	ok
t4209-log-pickaxe	yes	30	30	0	ok
t4210-log-i18n	yes	29	29	0	ok
t4211-line-log	yes	29	29	0	ok
t4212-log-corrupt	yes	7	7	0	ok
t4213-log-tabexpand	yes	2	2	0	ok
t4214-log-graph-octopus	yes	6	6	0	ok
t4215-log-skewed-merges	yes	6	6	0	ok
t4216-log-bloom	yes	7	7	0	ok
t4217-log-limit	yes	3	3	0	ok
t4252-am-options	yes	7	7	0	ok
t4253-am-keep-cr-dos	yes	5	5	0	ok
t4254-am-corrupt	yes	4	4	0	ok
t4255-am-submodule	yes	5	5	0	ok
t4256-am-format-flowed	yes	3	3	0	ok
t4257-am-interactive	yes	4	4	0	ok
t4258-am-quoted-cr	yes	4	4	0	ok
t4300-merge-tree	yes	27	27	0	ok
t4301-merge-tree-write-tree	yes	4	4	0	ok
t5000-tar-tree	yes	9	9	0	ok
t5001-archive-attr	yes	6	6	0	ok
t5002-archive-attr-pattern	yes	5	5	0	ok
t5003-archive-zip	yes	6	6	0	ok
t5004-archive-corner-cases	yes	6	6	0	ok
t5100-mailinfo	yes	9	9	0	ok
t5150-request-pull	yes	4	4	0	ok
t5200-update-server-info	yes	4	4	0	ok
t5300-pack-object	yes	26	26	0	ok
t5301-sliding-window	yes	18	18	0	ok
t5302-pack-index	yes	31	31	0	ok
t5303-pack-corruption-resilience	yes	5	5	0	ok
t5304-prune	yes	19	19	0	ok
t5305-include-tag	yes	4	4	0	ok
t5306-pack-nobase	yes	4	4	0	ok
t5307-pack-missing-commit	yes	4	4	0	ok
t5308-pack-detect-duplicates	yes	4	4	0	ok
t5309-pack-delta-cycles	yes	4	4	0	ok
t5310-pack-bitmaps	yes	37	37	0	ok
t5311-pack-bitmaps-shallow	yes	4	4	0	ok
t5312-prune-corruption	yes	5	5	0	ok
t5313-pack-bounds-checks	yes	5	5	0	ok
t5314-pack-cycle-detection	yes	4	4	0	ok
t5315-pack-objects-compression	yes	2	2	0	ok
t5316-pack-delta-depth	yes	5	5	0	ok
t5317-pack-objects-filter-objects	yes	5	5	0	ok
t5318-commit-graph	yes	8	8	0	ok
t5319-multi-pack-index	yes	7	3	4	ok
t5320-delta-islands	yes	4	4	0	ok
t5321-pack-large-objects	yes	2	2	0	ok
t5322-pack-objects-sparse	yes	4	4	0	ok
t5323-pack-redundant	yes	4	4	0	ok
t5324-split-commit-graph	yes	6	6	0	ok
t5325-reverse-index	yes	4	4	0	ok
t5326-multi-pack-bitmaps	yes	5	4	1	ok
t5327-multi-pack-bitmaps-rev	yes	3	3	0	ok
t5328-commit-graph-64bit-time	yes	5	5	0	ok
t5329-pack-objects-cruft	yes	4	4	0	ok
t5330-no-lazy-fetch-with-commit-graph	yes	6	6	0	ok
t5331-pack-objects-stdin	yes	5	5	0	ok
t5332-multi-pack-reuse	yes	5	5	0	ok
t5333-pseudo-merge-bitmaps	yes	3	3	0	ok
t5334-incremental-multi-pack-index	yes	3	1	2	ok
t5335-compact-multi-pack-index	yes	3	1	2	ok
t5351-unpack-large-objects	yes	3	3	0	ok
t5400-send-pack	yes	4	4	0	ok
t5401-update-hooks	yes	3	3	0	ok
t5402-post-merge-hook	yes	3	3	0	ok
t5403-post-checkout-hook	yes	4	4	0	ok
t5404-tracking-branches	yes	2	2	0	ok
t5405-send-pack-rewind	yes	3	3	0	ok
t5406-remote-rejects	yes	3	1	2	ok
t5407-post-rewrite-hook	yes	3	3	0	ok
t5408-send-pack-stdin	yes	2	2	0	ok
t5409-colorize-remote-messages	yes	2	2	0	ok
t5410-receive-pack	no	0	0	0	not_ported
t5411-proc-receive-hook	no	0	0	0	not_ported
t5500-fetch-pack	yes	5	5	0	ok
t5501-fetch-push-alternates	yes	3	1	2	ok
t5502-quickfetch	yes	4	4	0	ok
t5503-tagfollow	yes	6	6	0	ok
t5504-fetch-receive-strict	yes	3	3	0	ok
t5505-remote	yes	12	12	0	ok
t5506-remote-groups	yes	6	6	0	ok
t5507-remote-environment	yes	2	2	0	ok
t5509-fetch-push-namespaces	yes	3	3	0	ok
t5510-fetch	yes	9	9	0	ok
t5511-refspec	yes	6	6	0	ok
t5512-ls-remote	yes	7	7	0	ok
t5514-fetch-multiple	yes	5	5	0	ok
t5515-fetch-merge-logic	yes	3	3	0	ok
t5516-fetch-push	yes	7	7	0	ok
t5517-push-mirror	yes	4	4	0	ok
t5518-fetch-exit-status	yes	2	1	1	ok
t5519-push-alternates	yes	3	3	0	ok
t5520-pull	yes	6	6	0	ok
t5521-pull-options	yes	5	5	0	ok
t5522-pull-symlink	yes	2	2	0	ok
t5523-push-upstream	yes	4	4	0	ok
t5524-pull-msg	yes	2	2	0	ok
t5525-fetch-tagopt	yes	3	3	0	ok
t5526-fetch-submodules	yes	3	3	0	ok
t5527-fetch-odd-refs	yes	3	3	0	ok
t5528-push-default	yes	4	4	0	ok
t5529-push-errors	yes	3	3	0	ok
t5530-upload-pack-error	yes	3	3	0	ok
t5531-deep-submodule-push	yes	3	2	1	ok
t5532-fetch-proxy	no	0	0	0	not_ported
t5533-push-cas	no	0	0	0	not_ported
t5534-push-signed	no	0	0	0	not_ported
t5535-fetch-push-symref	no	0	0	0	not_ported
t5536-fetch-conflicts	yes	3	3	0	ok
