file	ported	total_tests	passing	failing	status
t2012-checkout-last	yes	25	6	19	ok
t2013-checkout-submodule	yes	0	0	0	unknown
t2014-checkout-switch	yes	24	7	17	ok
t2015-checkout-unborn	yes	9	6	3	ok
t2016-checkout-patch	yes	22	3	19	ok
t2017-checkout-orphan	yes	0	0	0	unknown
t2018-checkout-branch	yes	25	15	10	ok
t2019-checkout-ambiguous-ref	yes	0	0	0	unknown
t2020-checkout-detach	yes	31	17	14	ok
t2021-checkout-overwrite	yes	22	11	11	ok
t2022-checkout-paths	yes	20	16	4	ok
t2023-checkout-m	yes	0	0	0	unknown
t2024-checkout-dwim	yes	0	0	0	unknown
t2025-checkout-no-overlay	yes	18	4	14	ok
t2026-checkout-pathspec-file	yes	0	0	0	unknown
t2027-checkout-track	yes	0	0	0	unknown
t2030-unresolve-info	yes	0	0	0	unknown
t2050-git-dir-relative	yes	0	0	0	unknown
t2060-switch	yes	72	72	0	ok
t2070-restore	yes	44	44	0	ok
t2071-restore-patch	yes	0	0	0	unknown
t2072-restore-pathspec-file	yes	0	0	0	unknown
t2080-parallel-checkout-basics	yes	0	0	0	unknown
t2081-parallel-checkout-collisions	yes	0	0	0	unknown
t2082-parallel-checkout-attributes	yes	0	0	0	unknown
t2101-update-index-reupdate	yes	0	0	0	unknown
t2103-update-index-ignore-missing	yes	0	0	0	unknown
t2104-update-index-skip-worktree	yes	4	0	4	ok
t2105-update-index-gitfile	yes	0	0	0	unknown
t2106-update-index-assume-unchanged	yes	3	1	2	ok
t2107-update-index-basic	yes	24	22	2	ok
t2108-update-index-refresh-racy	yes	0	0	0	unknown
t2200-add-update	yes	22	22	0	ok
t2201-add-update-typechange	yes	0	0	0	unknown
t2202-add-addremove	yes	0	0	0	unknown
t2203-add-intent	yes	0	0	0	unknown
t2204-add-ignored	yes	0	0	0	unknown
t2205-add-worktree-config	yes	0	0	0	unknown
t2206-add-submodule-ignored	yes	0	0	0	unknown
t2400-worktree-add	yes	0	0	0	unknown
t2401-worktree-prune	yes	0	0	0	unknown
t2402-worktree-list	yes	0	0	0	unknown
t2403-worktree-move	yes	0	0	0	unknown
t2404-worktree-config	yes	0	0	0	unknown
t2405-worktree-submodule	yes	0	0	0	unknown
t2406-worktree-repair	yes	0	0	0	unknown
t2407-worktree-heads	yes	0	0	0	unknown
t2500-untracked-overwriting	yes	0	0	0	unknown
t2501-cwd-empty	yes	0	0	0	unknown
t3000-ls-files-others	yes	5	5	0	ok
t3001-ls-files-others-exclude	yes	0	0	0	unknown
t3002-ls-files-dashpath	yes	6	6	0	ok
t3003-ls-files-exclude	yes	24	24	0	ok
t3004-ls-files-basic	yes	7	7	0	ok
t3005-ls-files-relative	yes	24	19	5	ok
t3006-ls-files-long	yes	23	23	0	ok
t3007-ls-files-recurse-submodules	yes	0	0	0	unknown
t3008-ls-files-lazy-init-name-hash	yes	0	0	0	unknown
t3009-ls-files-others-nonsubmodule	yes	0	0	0	unknown
t3010-ls-files-killed-modified	yes	0	0	0	unknown
t3011-common-prefixes-and-directory-traversal	yes	0	0	0	unknown
t3012-ls-files-dedup	yes	30	30	0	ok
t3013-ls-files-format	yes	31	31	0	ok
t3020-ls-files-error-unmatch	yes	28	26	2	ok
t3040-subprojects-basic	yes	0	0	0	unknown
t3060-ls-files-with-tree	yes	26	26	0	ok
t3070-wildmatch	yes	27	27	0	ok
t3101-ls-tree-dirname	yes	20	20	0	ok
t3102-ls-tree-wildcards	yes	6	6	0	ok
t3103-ls-tree-misc	yes	24	24	0	ok
t3104-ls-tree-format	yes	0	0	0	unknown
t3105-ls-tree-output	yes	0	0	0	unknown
t3200-branch	yes	270	269	1	ok
t3201-branch-contains	yes	30	21	9	ok
t3202-show-branch	yes	0	0	0	unknown
t3203-branch-output	yes	30	30	0	ok
t3204-branch-name-interpretation	yes	16	16	0	ok
t3205-branch-color	yes	21	21	0	ok
t3206-range-diff	yes	0	0	0	unknown
t3207-branch-submodule	yes	0	0	0	unknown
t3211-peel-ref	yes	0	0	0	unknown
t3300-funny-names	yes	0	0	0	unknown
t3301-notes	yes	0	0	0	unknown
t3302-notes-index-expensive	yes	0	0	0	unknown
t3303-notes-subtrees	yes	0	0	0	unknown
t3304-notes-mixed	yes	0	0	0	unknown
t3305-notes-fanout	yes	0	0	0	unknown
t3306-notes-prune	yes	0	0	0	unknown
t3307-notes-man	yes	0	0	0	unknown
t3308-notes-merge	yes	0	0	0	unknown
t3309-notes-merge-auto-resolve	yes	0	0	0	unknown
t3310-notes-merge-manual-resolve	yes	0	0	0	unknown
t3311-notes-merge-fanout	yes	0	0	0	unknown
t3320-notes-merge-worktrees	yes	0	0	0	unknown
t3321-notes-stripspace	yes	0	0	0	unknown
t3400-rebase	yes	0	0	0	unknown
t3401-rebase-and-am-rename	yes	0	0	0	unknown
t3402-rebase-merge	yes	0	0	0	unknown
t3403-rebase-skip	yes	0	0	0	unknown
t3404-rebase-interactive	yes	0	0	0	unknown
t3405-rebase-malformed	yes	0	0	0	unknown
t3406-rebase-message	yes	0	0	0	unknown
t3407-rebase-abort	yes	0	0	0	unknown
t3409-rebase-environ	yes	0	0	0	unknown
t3412-rebase-root	yes	0	0	0	unknown
t3413-rebase-hook	yes	0	0	0	unknown
t3415-rebase-autosquash	yes	0	0	0	unknown
t3416-rebase-onto-threedots	yes	0	0	0	unknown
t3417-rebase-whitespace-fix	yes	0	0	0	unknown
t3418-rebase-continue	yes	0	0	0	unknown
t3419-rebase-patch-id	yes	0	0	0	unknown
t3420-rebase-autostash	yes	0	0	0	unknown
t3421-rebase-topology-linear	yes	0	0	0	unknown
t3422-rebase-incompatible-options	yes	0	0	0	unknown
t3423-rebase-reword	yes	0	0	0	unknown
t3424-rebase-empty	yes	0	0	0	unknown
t3425-rebase-topology-merges	yes	0	0	0	unknown
t3426-rebase-submodule	yes	0	0	0	unknown
t3427-rebase-subtree	yes	0	0	0	unknown
t3428-rebase-signoff	yes	0	0	0	unknown
t3429-rebase-edit-todo	yes	0	0	0	unknown
t3430-rebase-merges	yes	0	0	0	unknown
t3431-rebase-fork-point	yes	0	0	0	unknown
t3432-rebase-fast-forward	yes	0	0	0	unknown
t3433-rebase-across-mode-change	yes	0	0	0	unknown
t3434-rebase-i18n	yes	0	0	0	unknown
t3435-rebase-gpg-sign	yes	0	0	0	unknown
t3436-rebase-more-options	yes	0	0	0	unknown
t3437-rebase-fixup-options	yes	0	0	0	unknown
t3438-rebase-broken-files	yes	0	0	0	unknown
t3440-rebase-trailer	yes	0	0	0	unknown
t3450-history	yes	0	0	0	unknown
t3451-history-reword	yes	0	0	0	unknown
t3452-history-split	yes	0	0	0	unknown
t3500-cherry	yes	15	15	0	ok
t3501-revert-cherry-pick	yes	0	0	0	unknown
t3502-cherry-pick-merge	yes	0	0	0	unknown
t3503-cherry-pick-root	yes	0	0	0	unknown
t3504-cherry-pick-rerere	yes	0	0	0	unknown
t3505-cherry-pick-empty	yes	0	0	0	unknown
t3506-cherry-pick-ff	yes	0	0	0	unknown
t3507-cherry-pick-conflict	yes	20	15	5	ok
t3508-cherry-pick-many-commits	yes	0	0	0	unknown
t3509-cherry-pick-merge-df	yes	0	0	0	unknown
t3510-cherry-pick-sequence	yes	24	14	10	ok
t3511-cherry-pick-x	yes	0	0	0	unknown
t3512-cherry-pick-submodule	yes	0	0	0	unknown
t3514-cherry-pick-revert-gpg	yes	0	0	0	unknown
t3600-rm	yes	151	151	0	ok
t3601-rm-pathspec-file	yes	0	0	0	unknown
t3602-rm-sparse-checkout	yes	0	0	0	unknown
t3650-replay-basics	yes	0	0	0	unknown
t3700-add	yes	73	71	2	ok
t3701-add-interactive	yes	0	0	0	unknown
t3702-add-edit	yes	0	0	0	unknown
t3703-add-magic-pathspec	yes	0	0	0	unknown
t3704-add-pathspec-file	yes	0	0	0	unknown
t3705-add-sparse-checkout	yes	0	0	0	unknown
t3800-mktag	yes	63	63	0	ok
t3900-i18n-commit	yes	0	0	0	unknown
t3901-i18n-patch	yes	0	0	0	unknown
t3902-quoted	yes	0	0	0	unknown
t3903-stash	yes	0	0	0	unknown
t3904-stash-patch	yes	0	0	0	unknown
t3905-stash-include-untracked	yes	0	0	0	unknown
t3906-stash-submodule	yes	0	0	0	unknown
t3907-stash-show-config	yes	0	0	0	unknown
t3908-stash-in-worktree	yes	0	0	0	unknown
t3909-stash-pathspec-file	yes	0	0	0	unknown
t3910-mac-os-precompose	yes	0	0	0	unknown
t3920-crlf-messages	yes	0	0	0	unknown
t4000-diff-format	yes	65	56	9	ok
t4001-diff-rename	yes	29	29	0	ok
t4002-diff-basic	yes	33	29	4	ok
t4003-diff-rename-1	yes	0	0	0	unknown
t4004-diff-rename-symlink	yes	0	0	0	unknown
t4005-diff-rename-2	yes	0	0	0	unknown
t4006-diff-mode	yes	21	21	0	ok
t4007-rename-3	yes	26	26	0	ok
t4008-diff-break-rewrite	yes	28	28	0	ok
t4010-diff-pathspec	yes	31	31	0	ok
t4011-diff-symlink	yes	0	0	0	unknown
t4012-diff-binary	yes	21	21	0	ok
t4013-diff-various	yes	112	106	6	ok
t4014-format-patch	yes	0	0	0	unknown
t4015-diff-whitespace	yes	52	50	2	ok
t4016-diff-quote	yes	38	38	0	ok
t4017-diff-retval	yes	40	40	0	ok
t4018-diff-funcname	yes	0	0	0	unknown
t4019-diff-wserror	yes	0	0	0	unknown
t4020-diff-external	yes	0	0	0	unknown
t4021-format-patch-numbered	yes	0	0	0	unknown
t4022-diff-rewrite	yes	0	0	0	unknown
t4023-diff-rename-typechange	yes	32	32	0	ok
t4024-diff-optimize-common	yes	0	0	0	unknown
t4025-hunk-header	yes	0	0	0	unknown
t4026-color	yes	0	0	0	unknown
t4027-diff-submodule	yes	0	0	0	unknown
t4028-format-patch-mime-headers	yes	0	0	0	unknown
t4029-diff-trailing-space	yes	0	0	0	unknown
t4030-diff-textconv	yes	20	20	0	ok
t4031-diff-rewrite-binary	yes	29	29	0	ok
t4032-diff-inter-hunk-context	yes	32	12	20	ok
t4033-diff-patience	yes	35	35	0	ok
t4034-diff-words	yes	0	0	0	unknown
t4035-diff-quiet	yes	45	45	0	ok
t4036-format-patch-signer-mime	yes	0	0	0	unknown
t4038-diff-combined	yes	28	28	0	ok
t4039-diff-assume-unchanged	yes	20	20	0	ok
t4040-whitespace-status	yes	24	23	1	ok
t4041-diff-submodule-option	yes	0	0	0	unknown
t4042-diff-textconv-caching	yes	0	0	0	unknown
t4043-diff-rename-binary	yes	0	0	0	unknown
t4044-diff-index-unique-abbrev	yes	10	10	0	ok
t4045-diff-relative	yes	8	8	0	ok
t4046-diff-unmerged	yes	29	29	0	ok
t4047-diff-dirstat	yes	0	0	0	unknown
t4048-diff-combined-binary	yes	0	0	0	unknown
t4049-diff-stat-count	yes	15	14	1	ok
t4051-diff-function-context	yes	0	0	0	unknown
t4052-stat-output	yes	8	7	1	ok
t4053-diff-no-index	yes	10	2	8	ok
t4054-diff-bogus-tree	yes	0	0	0	unknown
t4055-diff-context	yes	25	7	18	ok
t4056-diff-order	yes	0	0	0	unknown
t4057-diff-combined-paths	yes	0	0	0	unknown
t4058-diff-duplicates	yes	16	16	0	ok
t4059-diff-submodule-not-initialized	yes	0	0	0	unknown
t4060-diff-submodule-option-diff-format	yes	0	0	0	unknown
t4061-diff-indent	yes	0	0	0	unknown
t4062-diff-pickaxe	yes	23	20	3	ok
t4063-diff-blobs	yes	23	23	0	ok
t4064-diff-oidfind	yes	0	0	0	unknown
t4065-diff-anchored	yes	7	5	2	ok
t4066-diff-emit-delay	yes	0	0	0	unknown
t4067-diff-partial-clone	yes	0	0	0	unknown
t4068-diff-symmetric-merge-base	yes	0	0	0	unknown
t4069-remerge-diff	yes	0	0	0	unknown
t4070-diff-pairs	yes	0	0	0	unknown
t4071-diff-minimal	yes	1	1	0	ok
t4072-diff-max-depth	yes	0	0	0	unknown
t4073-diff-stat-name-width	yes	0	0	0	unknown
t4074-diff-shifted-matched-group	yes	4	4	0	ok
t4100-apply-stat	yes	42	42	0	ok
t4101-apply-nonl	yes	12	12	0	ok
t4102-apply-rename	yes	0	0	0	unknown
t4103-apply-binary	yes	0	0	0	unknown
t4104-apply-boundary	yes	0	0	0	unknown
t4105-apply-fuzz	yes	0	0	0	unknown
t4106-apply-stdin	yes	3	0	3	ok
t4107-apply-ignore-whitespace	yes	0	0	0	unknown
t4108-apply-threeway	yes	0	0	0	unknown
t4109-apply-multifrag	yes	0	0	0	unknown
t4110-apply-scan	yes	0	0	0	unknown
t4111-apply-subdir	yes	0	0	0	unknown
t4112-apply-renames	yes	0	0	0	unknown
t4113-apply-ending	yes	0	0	0	unknown
t4114-apply-typechange	yes	0	0	0	unknown
t4115-apply-symlink	yes	0	0	0	unknown
t4116-apply-reverse	yes	0	0	0	unknown
t4117-apply-reject	yes	0	0	0	unknown
t4118-apply-empty-context	yes	0	0	0	unknown
t4119-apply-config	yes	0	0	0	unknown
t4120-apply-popt	yes	0	0	0	unknown
t4121-apply-diffs	yes	0	0	0	unknown
t4122-apply-symlink-inside	yes	0	0	0	unknown
t4123-apply-shrink	yes	0	0	0	unknown
t4124-apply-ws-rule	yes	0	0	0	unknown
t4125-apply-ws-fuzz	yes	0	0	0	unknown
t4126-apply-empty	yes	0	0	0	unknown
t4127-apply-same-fn	yes	0	0	0	unknown
t4128-apply-root	yes	0	0	0	unknown
t4129-apply-samemode	yes	0	0	0	unknown
t4130-apply-criss-cross-rename	yes	0	0	0	unknown
t4131-apply-fake-ancestor	yes	0	0	0	unknown
t4132-apply-removal	yes	0	0	0	unknown
t4133-apply-filenames	yes	0	0	0	unknown
t4134-apply-submodule	yes	0	0	0	unknown
t4135-apply-weird-filenames	yes	0	0	0	unknown
t4136-apply-check	yes	0	0	0	unknown
t4138-apply-ws-expansion	yes	0	0	0	unknown
t4139-apply-escape	yes	0	0	0	unknown
t4140-apply-ita	yes	0	0	0	unknown
t4141-apply-too-large	yes	0	0	0	unknown
t4150-am	yes	0	0	0	unknown
t4151-am-abort	yes	0	0	0	unknown
t4152-am-subjects	yes	0	0	0	unknown
t4153-am-resume-override-opts	yes	0	0	0	unknown
t4200-rerere	yes	0	0	0	unknown
t4201-shortlog	yes	0	0	0	unknown
t4202-log	yes	289	258	31	ok
t4203-mailmap	yes	27	27	0	ok
t4204-patch-id	yes	24	24	0	ok
t4205-log-pretty-formats	yes	132	127	5	ok
t4206-log-follow-harder-copies	yes	0	0	0	unknown
t4207-log-decoration-colors	yes	0	0	0	unknown
t4208-log-magic-pathspec	yes	0	0	0	unknown
t4209-log-pickaxe	yes	30	30	0	ok
t4210-log-i18n	yes	29	29	0	ok
t4211-line-log	yes	29	29	0	ok
t4212-log-corrupt	yes	0	0	0	unknown
t4213-log-tabexpand	yes	0	0	0	unknown
t4214-log-graph-octopus	yes	0	0	0	unknown
t4215-log-skewed-merges	yes	0	0	0	unknown
t4216-log-bloom	yes	0	0	0	unknown
t4217-log-limit	yes	0	0	0	unknown
t4252-am-options	yes	0	0	0	unknown
t4253-am-keep-cr-dos	yes	0	0	0	unknown
t4254-am-corrupt	yes	0	0	0	unknown
t4255-am-submodule	yes	0	0	0	unknown
t4256-am-format-flowed	yes	0	0	0	unknown
t4257-am-interactive	yes	0	0	0	unknown
t4258-am-quoted-cr	yes	0	0	0	unknown
t4300-merge-tree	yes	27	27	0	ok
t4301-merge-tree-write-tree	yes	0	0	0	unknown
t5000-tar-tree	yes	0	0	0	unknown
t5001-archive-attr	yes	0	0	0	unknown
t5002-archive-attr-pattern	yes	0	0	0	unknown
t5003-archive-zip	yes	0	0	0	unknown
t5004-archive-corner-cases	yes	0	0	0	unknown
t5100-mailinfo	yes	0	0	0	unknown
t5150-request-pull	yes	0	0	0	unknown
t5200-update-server-info	yes	0	0	0	unknown
t5300-pack-object	yes	26	26	0	ok
t5301-sliding-window	yes	18	18	0	ok
t5302-pack-index	yes	31	31	0	ok
t5303-pack-corruption-resilience	yes	0	0	0	unknown
t5304-prune	yes	19	19	0	ok
t5305-include-tag	yes	0	0	0	unknown
t5306-pack-nobase	yes	0	0	0	unknown
t5307-pack-missing-commit	yes	0	0	0	unknown
t5308-pack-detect-duplicates	yes	0	0	0	unknown
t5309-pack-delta-cycles	yes	0	0	0	unknown
t5310-pack-bitmaps	yes	37	37	0	ok
t5311-pack-bitmaps-shallow	yes	0	0	0	unknown
t5312-prune-corruption	yes	0	0	0	unknown
t5313-pack-bounds-checks	yes	0	0	0	unknown
t5314-pack-cycle-detection	yes	0	0	0	unknown
t5315-pack-objects-compression	yes	0	0	0	unknown
t5316-pack-delta-depth	yes	0	0	0	unknown
t5317-pack-objects-filter-objects	yes	0	0	0	unknown
t5318-commit-graph	yes	0	0	0	unknown
t5319-multi-pack-index	yes	0	0	0	unknown
t5320-delta-islands	yes	0	0	0	unknown
t5321-pack-large-objects	yes	0	0	0	unknown
t5322-pack-objects-sparse	yes	0	0	0	unknown
t5323-pack-redundant	yes	0	0	0	unknown
t5324-split-commit-graph	yes	0	0	0	unknown
t5325-reverse-index	yes	0	0	0	unknown
t5326-multi-pack-bitmaps	yes	0	0	0	unknown
t5327-multi-pack-bitmaps-rev	yes	0	0	0	unknown
t5328-commit-graph-64bit-time	yes	0	0	0	unknown
t5329-pack-objects-cruft	yes	0	0	0	unknown
t5330-no-lazy-fetch-with-commit-graph	yes	0	0	0	unknown
t5331-pack-objects-stdin	yes	0	0	0	unknown
t5332-multi-pack-reuse	yes	0	0	0	unknown
t5333-pseudo-merge-bitmaps	yes	0	0	0	unknown
t5334-incremental-multi-pack-index	yes	0	0	0	unknown
t5335-compact-multi-pack-index	yes	0	0	0	unknown
t5351-unpack-large-objects	yes	0	0	0	unknown
t5400-send-pack	yes	0	0	0	unknown
t5401-update-hooks	yes	0	0	0	unknown
t5402-post-merge-hook	yes	0	0	0	unknown
t5403-post-checkout-hook	yes	0	0	0	unknown
t5404-tracking-branches	yes	0	0	0	unknown
t5405-send-pack-rewind	yes	0	0	0	unknown
t5406-remote-rejects	yes	0	0	0	unknown
t5407-post-rewrite-hook	yes	0	0	0	unknown
t5408-send-pack-stdin	yes	0	0	0	unknown
t5409-colorize-remote-messages	yes	0	0	0	unknown
t5410-receive-pack	no	0	0	0	not_ported
t5411-proc-receive-hook	no	0	0	0	not_ported
t5500-fetch-pack	yes	0	0	0	unknown
t5501-fetch-push-alternates	yes	0	0	0	unknown
t5502-quickfetch	yes	0	0	0	unknown
t5503-tagfollow	yes	0	0	0	unknown
t5504-fetch-receive-strict	yes	0	0	0	unknown
t5505-remote	yes	0	0	0	unknown
t5506-remote-groups	yes	0	0	0	unknown
t5507-remote-environment	yes	0	0	0	unknown
t5509-fetch-push-namespaces	yes	0	0	0	unknown
t5510-fetch	yes	0	0	0	unknown
t5511-refspec	yes	0	0	0	unknown
t5512-ls-remote	yes	0	0	0	unknown
t5514-fetch-multiple	yes	0	0	0	unknown
t5515-fetch-merge-logic	yes	0	0	0	unknown
t5516-fetch-push	yes	0	0	0	unknown
t5517-push-mirror	yes	0	0	0	unknown
t5518-fetch-exit-status	yes	0	0	0	unknown
