command	category	started	total_tests	passing_tests	not_ported	pct_passing
mktag	Plumbing	yes	11	11	0	100.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	137	0	100.0
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	264	0	100.0
pack-redundant	Plumbing	yes	18	18	0	100.0
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	187	0	100.0
receive-pack	Plumbing	yes	23	23	0	100.0
refs	Plumbing	yes	70	70	0	100.0
replay	Plumbing	yes	31	31	0	100.0
rev-list	Plumbing	yes	378	378	0	100.0
rev-parse	Plumbing	yes	321	321	0	100.0
send-pack	Plumbing	yes	28	28	0	100.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	20	0	100.0
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	27	0	100.0
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	7	0	100.0
update-index	Plumbing	yes	82	82	0	100.0
update-ref	Plumbing	yes	305	305	0	100.0
update-server-info	Plumbing	yes	11	11	0	100.0
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	38	0	59.4
var	Plumbing	yes	32	32	0	100.0
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	3	0	100.0
