command	category	started	total_tests	passing_tests	not_ported	pct_passing
pack-objects	Plumbing	yes	264	11	100	4.3
pack-redundant	Plumbing	yes	18	0	18	0.0
patch-id	Plumbing	yes	25	0	0	0.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	46	74	24.5
receive-pack	Plumbing	yes	23	4	0	18.4
refs	Plumbing	yes	70	3	54	4.3
replay	Plumbing	yes	31	0	31	0.0
rev-list	Plumbing	yes	378	19	178	5.0
rev-parse	Plumbing	yes	321	146	100	45.4
send-pack	Plumbing	yes	28	0	0	0.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	1	49.2
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	2	92.6
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	1	0	14.3
update-index	Plumbing	yes	82	27	7	32.9
update-ref	Plumbing	yes	305	0	304	0.0
update-server-info	Plumbing	yes	11	0	0	2.5
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	0	64	0.0
var	Plumbing	yes	32	30	0	94.1
verify-pack	Plumbing	yes	1	0	0	0.0
write-tree	Plumbing	yes	3	3	0	95.6
