command	category	started	total_tests	passing_tests	not_ported	pct_passing
count-objects	Ancillary Porcelain	yes	7	3	0	36.3
cvsimport	Ancillary Porcelain	no	30	0	30	0.0
cvsserver	Ancillary Porcelain	no	99	0	99	0.0
diagnose	Ancillary Porcelain	yes	17	17	0	100.0
difftool	Ancillary Porcelain	yes	61	0	61	0.0
fast-export	Ancillary Porcelain	yes	89	11	72	12.4
fast-import	Ancillary Porcelain	yes	262	24	232	9.2
filter-branch	Ancillary Porcelain	yes	54	5	48	9.3
fsck	Ancillary Porcelain	yes	106	8	95	7.4
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	45	22	14.4
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	0	70	0.0
merge-tree	Ancillary Porcelain	yes	54	0	33	0.0
mergetool	Ancillary Porcelain	yes	32	0	32	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	9	0.0
prune	Ancillary Porcelain	yes	43	1	12	2.3
reflog	Ancillary Porcelain	yes	94	19	51	20.7
remote	Ancillary Porcelain	yes	177	5	158	2.8
repack	Ancillary Porcelain	yes	106	40	11	37.7
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	1	0	10.0
rerere	Ancillary Porcelain	yes	35	0	35	0.0
scalar	Ancillary Porcelain	yes	36	1	22	2.8
send-email	Ancillary Porcelain	yes	1	0	1	0.0
show-branch	Ancillary Porcelain	yes	22	0	22	0.0
sparse-checkout	Ancillary Porcelain	yes	184	5	76	2.6
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	0	16	0.0
verify-tag	Ancillary Porcelain	yes	30	0	30	0.0
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	27	59	9.4
backfill	Plumbing	yes	10	0	10	0.0
cat-file	Plumbing	yes	174	6	153	3.6
check-attr	Plumbing	yes	55	15	0	27.3
check-ignore	Plumbing	yes	48	0	48	0.0
check-mailmap	Plumbing	yes	74	2	0	2.7
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	9	0	93.8
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	182	16	4	9.0
commit-tree	Plumbing	yes	6	1	2	13.3
credential	Plumbing	yes	57	1	56	1.8
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	1.0
diff-files	Plumbing	yes	6	3	2	50.5
diff-index	Plumbing	yes	9	2	5	17.2
diff-tree	Plumbing	yes	3	2	0	60.6
fetch-pack	Plumbing	yes	92	4	0	4.0
fmt-merge-msg	Plumbing	yes	36	0	36	0.0
for-each-ref	Plumbing	yes	63	5	56	8.6
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	0	36	0.7
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	17	0.8
index-pack	Plumbing	yes	42	3	0	8.3
interpret-trailers	Plumbing	yes	98	0	98	0.0
ls-files	Plumbing	yes	251	105	47	41.8
ls-remote	Plumbing	yes	39	0	38	0.0
ls-tree	Plumbing	yes	36	25	0	69.5
mailinfo	Plumbing	yes	23	0	0	0.0
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	6	0	50.0
merge-file	Plumbing	yes	37	0	37	0.0
merge-index	Plumbing	yes	7	3	0	42.9
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	0	11	0.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	4	18	2.7
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	11	100	4.3
pack-redundant	Plumbing	yes	18	0	18	0.0
patch-id	Plumbing	yes	25	0	0	0.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	33	84	17.8
receive-pack	Plumbing	yes	23	4	0	18.4
refs	Plumbing	yes	70	3	54	4.3
replay	Plumbing	yes	31	0	31	0.0
rev-list	Plumbing	yes	378	88	137	23.3
rev-parse	Plumbing	yes	321	144	102	45.0
send-pack	Plumbing	yes	28	0	0	0.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	1	49.2
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	2	92.6
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	1	0	14.3
update-index	Plumbing	yes	82	27	9	32.9
update-ref	Plumbing	yes	305	0	305	0.0
update-server-info	Plumbing	yes	11	0	0	2.5
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	25	37	39.1
var	Plumbing	yes	32	30	1	93.9
verify-pack	Plumbing	yes	1	0	0	0.0
write-tree	Plumbing	yes	3	2	0	77.8
