command	category	started	total_tests	passing_tests	not_ported	pct_passing
remote	Ancillary Porcelain	yes	177	29	0	16.3
repack	Ancillary Porcelain	yes	106	45	0	42.8
replace	Ancillary Porcelain	yes	37	12	0	32.4
request-pull	Ancillary Porcelain	no	10	1	0	10.0
rerere	Ancillary Porcelain	yes	35	6	0	16.7
scalar	Ancillary Porcelain	yes	36	16	0	44.4
send-email	Ancillary Porcelain	yes	1	0	0	31.5
show-branch	Ancillary Porcelain	yes	22	3	0	14.8
sparse-checkout	Ancillary Porcelain	yes	184	15	0	8.0
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	9	0	53.8
verify-tag	Ancillary Porcelain	yes	30	20	0	66.7
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	108	0	37.9
backfill	Plumbing	yes	10	2	0	20.0
cat-file	Plumbing	yes	174	114	1	65.6
check-attr	Plumbing	yes	55	15	0	27.3
check-ignore	Plumbing	yes	48	0	47	0.3
check-mailmap	Plumbing	yes	74	14	0	18.9
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	6	0	61.3
column	Plumbing	yes	15	6	0	37.5
commit-graph	Plumbing	yes	182	25	4	13.9
commit-tree	Plumbing	yes	6	4	1	67.3
credential	Plumbing	yes	57	4	0	7.0
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	1.0
diff-files	Plumbing	yes	6	4	0	71.7
diff-index	Plumbing	yes	9	3	0	30.9
diff-tree	Plumbing	yes	3	2	0	53.6
fetch-pack	Plumbing	yes	92	7	0	7.7
fmt-merge-msg	Plumbing	yes	36	11	0	29.7
for-each-ref	Plumbing	yes	63	14	2	22.7
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	13	1	35.0
hook	Plumbing	yes	41	5	0	11.4
http-backend	Plumbing	yes	18	0	17	0.8
index-pack	Plumbing	yes	42	9	0	20.6
interpret-trailers	Plumbing	yes	98	11	0	11.1
ls-files	Plumbing	yes	251	96	0	38.4
ls-remote	Plumbing	yes	39	14	1	35.6
ls-tree	Plumbing	yes	36	21	0	58.8
mailinfo	Plumbing	yes	23	15	0	63.5
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	6	0	50.0
merge-file	Plumbing	yes	37	28	0	74.4
merge-index	Plumbing	yes	7	1	0	14.3
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	5	0	45.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	29	0	20.8
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	71	0	26.9
pack-redundant	Plumbing	yes	18	1	0	5.6
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	51	0	27.5
receive-pack	Plumbing	yes	23	10	0	42.6
refs	Plumbing	yes	70	11	0	16.2
replay	Plumbing	yes	31	6	0	19.4
rev-list	Plumbing	yes	378	132	0	34.8
rev-parse	Plumbing	yes	321	145	3	45.3
send-pack	Plumbing	yes	28	15	0	55.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	0	50.1
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	0	94.1
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	3	0	42.9
update-index	Plumbing	yes	82	23	7	28.1
update-ref	Plumbing	yes	305	3	254	0.9
update-server-info	Plumbing	yes	11	3	0	29.8
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	28	0	43.7
var	Plumbing	yes	32	31	0	96.9
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	2	0	73.3
