command	category	started	total_tests	passing_tests	not_ported	pct_passing
fast-import	Ancillary Porcelain	yes	262	44	204	16.7
filter-branch	Ancillary Porcelain	yes	54	6	48	11.1
fsck	Ancillary Porcelain	yes	106	43	0	40.2
gitweb	Ancillary Porcelain	no	47	0	47	0.0
help	Ancillary Porcelain	yes	310	47	0	15.2
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	6	0	8.3
merge-tree	Ancillary Porcelain	yes	54	8	0	14.4
mergetool	Ancillary Porcelain	yes	32	0	32	0.0
p4	Ancillary Porcelain	no	390	0	390	0.0
pack-refs	Ancillary Porcelain	yes	16	0	8	1.6
prune	Ancillary Porcelain	yes	43	17	0	38.8
reflog	Ancillary Porcelain	yes	94	29	1	31.0
remote	Ancillary Porcelain	yes	177	32	0	17.9
repack	Ancillary Porcelain	yes	106	52	0	49.0
replace	Ancillary Porcelain	yes	37	12	0	32.4
request-pull	Ancillary Porcelain	no	10	2	0	20.0
rerere	Ancillary Porcelain	yes	35	6	0	16.7
scalar	Ancillary Porcelain	yes	36	22	0	61.1
send-email	Ancillary Porcelain	yes	1	0	0	31.5
show-branch	Ancillary Porcelain	yes	22	3	0	14.8
sparse-checkout	Ancillary Porcelain	yes	184	20	0	10.7
svn	Ancillary Porcelain	no	467	0	467	0.0
verify-commit	Ancillary Porcelain	yes	16	9	0	53.8
verify-tag	Ancillary Porcelain	yes	30	20	0	66.7
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	111	0	38.8
backfill	Plumbing	yes	10	2	0	20.0
cat-file	Plumbing	yes	174	25	128	14.2
check-attr	Plumbing	yes	55	17	0	30.9
check-ignore	Plumbing	yes	48	0	47	0.3
check-mailmap	Plumbing	yes	74	14	0	18.9
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	10	0	97.1
column	Plumbing	yes	15	6	0	37.5
commit-graph	Plumbing	yes	182	30	4	16.6
commit-tree	Plumbing	yes	6	4	2	63.3
credential	Plumbing	yes	57	4	0	7.0
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	1.0
diff-files	Plumbing	yes	6	4	0	71.7
diff-index	Plumbing	yes	9	3	0	34.9
diff-tree	Plumbing	yes	3	2	0	62.7
fetch-pack	Plumbing	yes	92	90	0	98.1
fmt-merge-msg	Plumbing	yes	36	11	0	29.7
for-each-ref	Plumbing	yes	63	16	2	25.5
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	13	1	35.0
hook	Plumbing	yes	41	5	0	11.4
http-backend	Plumbing	yes	18	0	17	0.8
index-pack	Plumbing	yes	42	9	0	20.6
interpret-trailers	Plumbing	yes	98	11	0	11.1
ls-files	Plumbing	yes	251	110	0	44.0
ls-remote	Plumbing	yes	39	14	1	35.6
ls-tree	Plumbing	yes	36	24	0	67.0
mailinfo	Plumbing	yes	23	15	0	63.5
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	6	0	50.0
merge-file	Plumbing	yes	37	29	0	79.5
merge-index	Plumbing	yes	7	3	0	42.9
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	6	0	56.3
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	30	0	22.2
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	70	0	26.6
pack-redundant	Plumbing	yes	18	1	0	5.6
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	89	0	47.5
receive-pack	Plumbing	yes	23	11	3	46.9
refs	Plumbing	yes	70	24	0	34.8
replay	Plumbing	yes	31	6	0	19.4
rev-list	Plumbing	yes	378	140	0	37.0
rev-parse	Plumbing	yes	321	202	3	62.8
send-pack	Plumbing	yes	28	15	0	55.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	0	50.5
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	0	94.1
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	4	0	57.1
update-index	Plumbing	yes	82	29	7	35.4
update-ref	Plumbing	yes	305	5	254	1.5
update-server-info	Plumbing	yes	11	3	0	29.8
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	36	0	56.2
var	Plumbing	yes	32	30	0	93.9
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	3	0	100.0
