command	category	started	total_tests	passing_tests	not_ported	pct_passing
fast-import	Ancillary Porcelain	yes	262	262	0	100.0
filter-branch	Ancillary Porcelain	yes	54	54	0	100.0
fsck	Ancillary Porcelain	yes	106	101	0	95.3
gitweb	Ancillary Porcelain	no	47	47	0	100.0
help	Ancillary Porcelain	yes	310	286	22	92.4
imap-send	Ancillary Porcelain	no	0	0	0	0.0
maintenance	Ancillary Porcelain	yes	70	70	0	100.0
merge-tree	Ancillary Porcelain	yes	54	52	0	95.7
mergetool	Ancillary Porcelain	yes	32	11	0	35.4
p4	Ancillary Porcelain	no	390	390	0	100.0
pack-refs	Ancillary Porcelain	yes	16	15	0	90.9
prune	Ancillary Porcelain	yes	43	43	0	100.0
reflog	Ancillary Porcelain	yes	94	87	0	92.9
remote	Ancillary Porcelain	yes	177	174	0	98.5
repack	Ancillary Porcelain	yes	106	106	0	100.0
replace	Ancillary Porcelain	yes	37	28	0	76.9
request-pull	Ancillary Porcelain	no	10	10	0	100.0
rerere	Ancillary Porcelain	yes	35	35	0	100.0
scalar	Ancillary Porcelain	no	36	36	0	100.0
send-email	Ancillary Porcelain	no	1	1	0	100.0
show-branch	Ancillary Porcelain	yes	22	22	0	100.0
sparse-checkout	Ancillary Porcelain	yes	184	150	0	81.5
svn	Ancillary Porcelain	no	467	467	0	100.0
verify-commit	Ancillary Porcelain	yes	16	16	0	100.0
verify-tag	Ancillary Porcelain	yes	30	30	0	100.0
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	286	0	100.0
backfill	Plumbing	yes	10	7	0	66.7
cat-file	Plumbing	yes	174	163	0	93.9
check-attr	Plumbing	yes	55	55	0	100.0
check-ignore	Plumbing	yes	48	48	0	100.0
check-mailmap	Plumbing	yes	74	74	0	100.0
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	10	0	100.0
column	Plumbing	yes	15	15	0	100.0
commit-graph	Plumbing	yes	182	182	0	100.0
commit-tree	Plumbing	yes	6	4	0	68.5
credential	Plumbing	yes	57	41	0	71.9
credential-cache	Plumbing	yes	6	3	0	50.0
credential-store	Plumbing	yes	15	15	0	100.0
daemon	Plumbing	yes	26	1	25	3.8
diff-files	Plumbing	yes	6	5	0	85.7
diff-index	Plumbing	yes	9	8	0	90.5
diff-tree	Plumbing	yes	3	2	0	83.3
fetch-pack	Plumbing	yes	92	92	0	100.0
fmt-merge-msg	Plumbing	yes	36	36	0	100.0
for-each-ref	Plumbing	yes	63	63	0	99.7
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	37	0	100.0
hook	Plumbing	yes	41	41	0	100.0
http-backend	Plumbing	yes	18	0	18	0.0
index-pack	Plumbing	yes	42	21	21	50.0
interpret-trailers	Plumbing	yes	98	98	0	100.0
ls-files	Plumbing	yes	251	244	0	97.3
ls-remote	Plumbing	yes	39	38	1	97.4
ls-tree	Plumbing	yes	36	36	0	100.0
mailinfo	Plumbing	yes	23	23	0	100.0
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	12	0	100.0
merge-file	Plumbing	yes	37	37	0	100.0
merge-index	Plumbing	yes	7	7	0	100.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	11	0	100.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	132	0	96.1
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	202	0	76.7
pack-redundant	Plumbing	yes	18	18	0	100.0
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	180	0	96.1
receive-pack	Plumbing	yes	23	20	0	87.0
refs	Plumbing	yes	70	61	0	87.4
replay	Plumbing	yes	31	31	0	100.0
rev-list	Plumbing	yes	378	374	0	98.9
rev-parse	Plumbing	yes	321	281	0	87.4
send-pack	Plumbing	yes	28	28	0	100.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	20	0	100.0
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	27	0	100.0
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	7	0	100.0
update-index	Plumbing	yes	82	78	0	95.5
update-ref	Plumbing	yes	305	304	0	99.7
update-server-info	Plumbing	yes	11	11	0	100.0
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	64	0	100.0
var	Plumbing	yes	32	32	0	100.0
verify-pack	Plumbing	yes	1	1	0	88.9
write-tree	Plumbing	yes	3	3	0	100.0
