command	category	started	total_tests	passing_tests	not_ported	pct_passing
stripspace	Plumbing	yes	30	26	0	86.7
symbolic-ref	Plumbing	yes	27	22	0	83.0
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	3	0	42.9
update-index	Plumbing	yes	82	21	7	25.6
update-ref	Plumbing	yes	305	3	254	0.9
update-server-info	Plumbing	yes	11	3	0	29.8
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	28	0	43.7
var	Plumbing	yes	32	23	0	72.2
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	2	0	56.7
