command	category	started	total_tests	passing_tests	not_ported	pct_passing
config	Ancillary Porcelain	yes	835	404	427	48.4
count-objects	Ancillary Porcelain	yes	21	8	13	38.1
diagnose	Ancillary Porcelain	yes	4	0	4	0.0
difftool	Ancillary Porcelain	yes	57	0	57	0.0
fast-export	Ancillary Porcelain	yes	74	1	73	1.4
fast-import	Ancillary Porcelain	yes	198	3	195	1.5
filter-branch	Ancillary Porcelain	yes	42	0	42	0.0
fsck	Ancillary Porcelain	yes	110	9	101	8.2
help	Ancillary Porcelain	yes	25	1	24	4.0
maintenance	Ancillary Porcelain	yes	67	0	67	0.0
merge-tree	Ancillary Porcelain	yes	51	20	31	39.2
mergetool	Ancillary Porcelain	yes	31	0	31	0.0
pack-refs	Ancillary Porcelain	yes	33	2	31	5.4
prune	Ancillary Porcelain	yes	27	22	5	81.5
reflog	Ancillary Porcelain	yes	70	36	34	51.4
remote	Ancillary Porcelain	yes	133	1	132	0.8
repack	Ancillary Porcelain	yes	135	57	78	42.2
replace	Ancillary Porcelain	yes	24	1	23	4.2
request-pull	Ancillary Porcelain	no	9	0	9	0.0
rerere	Ancillary Porcelain	yes	16	0	16	0.0
scalar	Ancillary Porcelain	no	14	0	14	0.0
show-branch	Ancillary Porcelain	yes	17	0	17	0.0
sparse-checkout	Ancillary Porcelain	yes	103	0	103	0.0
verify-commit	Ancillary Porcelain	yes	17	0	17	0.0
verify-tag	Ancillary Porcelain	yes	25	14	11	56.0
version	Ancillary Porcelain	yes	9	0	9	0.0
whatchanged	Ancillary Porcelain	yes	2	1	1	48.7
apply	Plumbing	yes	279	12	267	4.3
cat-file	Plumbing	yes	341	143	197	42.0
check-attr	Plumbing	yes	26	25	0	96.8
check-ignore	Plumbing	yes	11	10	1	90.9
check-mailmap	Plumbing	yes	10	10	0	100.0
check-ref-format	Plumbing	yes	6	5	1	83.3
checkout-index	Plumbing	yes	65	57	8	87.1
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	97	0	97	0.0
commit-tree	Plumbing	yes	21	12	9	56.9
credential	Plumbing	yes	8	0	8	0.0
credential-cache	Plumbing	yes	6	0	6	0.0
credential-store	Plumbing	yes	15	0	15	0.0
daemon	Plumbing	yes	3	0	3	0.0
diff-files	Plumbing	yes	40	29	10	72.3
diff-index	Plumbing	yes	118	27	90	22.7
diff-tree	Plumbing	yes	105	51	52	48.9
fetch-pack	Plumbing	yes	43	0	43	0.0
fmt-merge-msg	Plumbing	yes	32	0	32	0.0
for-each-ref	Plumbing	yes	103	60	43	58.3
for-each-repo	Plumbing	yes	5	0	5	0.0
get-tar-commit-id	Plumbing	yes	1	0	1	0.0
hash-object	Plumbing	yes	86	45	41	52.3
hook	Plumbing	yes	31	0	31	0.0
http-backend	Plumbing	yes	15	0	15	0.0
index-pack	Plumbing	yes	41	26	15	63.4
interpret-trailers	Plumbing	yes	97	0	97	0.0
ls-files	Plumbing	yes	275	83	192	30.0
ls-remote	Plumbing	yes	65	3	62	4.6
ls-tree	Plumbing	yes	48	24	24	49.9
mailinfo	Plumbing	yes	22	0	22	0.0
mailsplit	Plumbing	yes	1	0	1	0.0
merge-base	Plumbing	yes	12	10	2	83.3
merge-file	Plumbing	yes	37	37	0	100.0
merge-index	Plumbing	yes	4	0	4	0.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	5	4	1	80.0
mktree	Plumbing	yes	9	8	1	88.9
multi-pack-index	Plumbing	yes	85	0	85	0.0
name-rev	Plumbing	yes	4	0	4	0.0
pack-objects	Plumbing	yes	98	18	80	18.4
pack-redundant	Plumbing	yes	13	0	13	0.0
patch-id	Plumbing	yes	22	21	1	95.5
prune-packed	Plumbing	yes	1	0	1	0.0
read-tree	Plumbing	yes	72	23	49	31.9
receive-pack	Plumbing	yes	7	0	7	0.0
refs	Plumbing	yes	7	0	7	0.0
rev-list	Plumbing	yes	336	188	148	56.0
rev-parse	Plumbing	yes	403	133	269	33.0
send-pack	Plumbing	yes	21	0	21	0.0
show-index	Plumbing	yes	1	1	0	100.0
show-ref	Plumbing	yes	15	12	3	80.0
stripspace	Plumbing	yes	31	30	1	96.8
symbolic-ref	Plumbing	yes	43	25	18	57.7
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	3	0	3	0.0
update-index	Plumbing	yes	122	73	49	59.6
update-ref	Plumbing	yes	309	287	22	92.9
update-server-info	Plumbing	yes	10	3	7	26.7
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	17	0	17	0.0
var	Plumbing	yes	27	26	1	96.3
verify-pack	Plumbing	yes	14	11	3	78.6
write-tree	Plumbing	yes	13	11	2	83.8
