command	category	started	total_tests	passing_tests	not_ported	pct_passing
count-objects	Ancillary Porcelain	yes	9	5	4	54.8
diagnose	Ancillary Porcelain	yes	4	0	4	0.0
difftool	Ancillary Porcelain	yes	61	0	61	0.0
fast-export	Ancillary Porcelain	yes	89	0	89	0.0
fast-import	Ancillary Porcelain	yes	264	3	261	1.1
filter-branch	Ancillary Porcelain	yes	54	0	54	0.0
fsck	Ancillary Porcelain	yes	99	82	17	82.8
help	Ancillary Porcelain	yes	30	2	28	6.7
maintenance	Ancillary Porcelain	yes	70	0	70	0.0
merge-tree	Ancillary Porcelain	yes	54	21	33	38.9
mergetool	Ancillary Porcelain	yes	32	0	32	0.0
pack-refs	Ancillary Porcelain	yes	27	8	19	29.6
prune	Ancillary Porcelain	yes	43	32	11	74.4
reflog	Ancillary Porcelain	yes	96	78	18	81.2
remote	Ancillary Porcelain	yes	179	123	56	68.7
repack	Ancillary Porcelain	yes	127	58	69	45.7
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	0	10	0.0
rerere	Ancillary Porcelain	yes	35	35	0	100.0
scalar	Ancillary Porcelain	no	36	0	36	0.0
show-branch	Ancillary Porcelain	yes	22	22	0	100.0
sparse-checkout	Ancillary Porcelain	yes	189	0	189	0.0
verify-commit	Ancillary Porcelain	yes	16	0	16	0.0
verify-tag	Ancillary Porcelain	yes	30	15	14	51.5
version	Ancillary Porcelain	yes	8	0	8	0.0
whatchanged	Ancillary Porcelain	yes	1	1	0	100.0
apply	Plumbing	yes	300	175	120	58.4
cat-file	Plumbing	yes	265	132	130	49.7
check-attr	Plumbing	yes	26	25	0	96.8
check-ignore	Plumbing	yes	11	10	1	90.9
check-mailmap	Plumbing	yes	10	7	0	74.1
check-ref-format	Plumbing	yes	6	5	1	83.3
checkout-index	Plumbing	yes	13	10	3	76.9
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	94	0	94	0.0
commit-tree	Plumbing	yes	15	10	5	66.2
credential	Plumbing	yes	8	0	8	0.0
credential-cache	Plumbing	yes	6	0	6	0.0
credential-store	Plumbing	yes	15	0	15	0.0
daemon	Plumbing	yes	3	0	3	0.0
diff-files	Plumbing	yes	11	9	2	81.2
diff-index	Plumbing	yes	20	13	7	65.0
diff-tree	Plumbing	yes	8	3	5	37.5
fetch-pack	Plumbing	yes	92	0	92	0.0
fmt-merge-msg	Plumbing	yes	37	36	1	97.3
for-each-ref	Plumbing	yes	90	69	21	76.7
for-each-repo	Plumbing	yes	5	0	5	0.0
get-tar-commit-id	Plumbing	yes	1	1	0	100.0
hash-object	Plumbing	yes	56	36	14	64.7
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	18	0.0
index-pack	Plumbing	yes	39	26	13	65.9
interpret-trailers	Plumbing	yes	98	0	98	0.0
ls-files	Plumbing	yes	215	72	132	33.6
ls-remote	Plumbing	yes	64	3	24	4.7
ls-tree	Plumbing	yes	45	39	5	86.6
mailinfo	Plumbing	yes	23	23	0	100.0
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	13	12	1	92.3
merge-file	Plumbing	yes	37	37	0	100.0
merge-index	Plumbing	yes	7	0	7	0.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	11	0	100.0
mktree	Plumbing	yes	8	7	1	87.5
multi-pack-index	Plumbing	yes	102	0	102	0.0
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	120	18	102	14.9
pack-redundant	Plumbing	yes	18	0	18	0.0
patch-id	Plumbing	yes	26	25	1	96.2
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	165	128	37	77.6
receive-pack	Plumbing	yes	7	0	7	0.0
refs	Plumbing	yes	22	0	22	0.0
rev-list	Plumbing	yes	396	279	117	70.5
rev-parse	Plumbing	yes	350	163	187	46.6
send-pack	Plumbing	yes	28	0	28	0.0
show-index	Plumbing	yes	1	1	0	100.0
show-ref	Plumbing	yes	14	14	0	100.0
stripspace	Plumbing	yes	31	30	1	96.8
symbolic-ref	Plumbing	yes	34	29	5	85.3
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	3	0	3	0.0
update-index	Plumbing	yes	66	44	22	66.5
update-ref	Plumbing	yes	312	307	5	98.4
update-server-info	Plumbing	yes	11	3	8	24.2
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	43	0	43	0.0
var	Plumbing	yes	27	27	0	100.0
verify-pack	Plumbing	yes	12	11	1	91.4
write-tree	Plumbing	yes	13	12	1	91.5
