command	category	started	total_tests	passing_tests	not_ported	pct_passing
pack-refs	Ancillary Porcelain	yes	27	17	10	63.0
prune	Ancillary Porcelain	yes	43	32	11	74.4
reflog	Ancillary Porcelain	yes	96	93	3	96.9
remote	Ancillary Porcelain	yes	179	137	42	76.5
repack	Ancillary Porcelain	yes	127	68	59	53.5
replace	Ancillary Porcelain	yes	37	0	37	0.0
request-pull	Ancillary Porcelain	no	10	0	10	0.0
rerere	Ancillary Porcelain	yes	35	35	0	100.0
scalar	Ancillary Porcelain	no	36	0	36	0.0
show-branch	Ancillary Porcelain	yes	22	22	0	100.0
sparse-checkout	Ancillary Porcelain	yes	189	0	189	0.0
verify-commit	Ancillary Porcelain	yes	16	16	0	100.0
verify-tag	Ancillary Porcelain	yes	30	15	14	51.5
version	Ancillary Porcelain	yes	8	0	8	0.0
whatchanged	Ancillary Porcelain	yes	1	1	0	100.0
apply	Plumbing	yes	300	175	120	58.4
cat-file	Plumbing	yes	265	177	85	66.7
check-attr	Plumbing	yes	26	25	0	96.8
check-ignore	Plumbing	yes	11	10	1	90.9
check-mailmap	Plumbing	yes	10	7	0	74.1
check-ref-format	Plumbing	yes	6	5	1	83.3
checkout-index	Plumbing	yes	13	10	3	76.9
column	Plumbing	yes	15	0	15	0.0
commit-graph	Plumbing	yes	94	0	94	0.0
commit-tree	Plumbing	yes	15	11	4	73.0
credential	Plumbing	yes	8	0	8	0.0
credential-cache	Plumbing	yes	6	0	6	0.0
credential-store	Plumbing	yes	15	0	15	0.0
daemon	Plumbing	yes	3	0	3	0.0
diff-files	Plumbing	yes	11	9	2	81.2
diff-index	Plumbing	yes	20	13	7	65.0
diff-tree	Plumbing	yes	8	3	5	37.5
fetch-pack	Plumbing	yes	92	92	0	100.0
fmt-merge-msg	Plumbing	yes	37	36	1	97.3
for-each-ref	Plumbing	yes	90	85	5	94.4
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	1	1	0	100.0
hash-object	Plumbing	yes	56	38	12	68.4
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	18	0.0
index-pack	Plumbing	yes	39	27	12	69.2
interpret-trailers	Plumbing	yes	98	98	0	100.0
ls-files	Plumbing	yes	215	75	129	35.0
ls-remote	Plumbing	yes	64	40	24	62.5
ls-tree	Plumbing	yes	45	41	3	91.0
mailinfo	Plumbing	yes	23	23	0	100.0
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	13	12	1	92.3
merge-file	Plumbing	yes	37	37	0	100.0
merge-index	Plumbing	yes	7	0	7	0.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	11	0	100.0
mktree	Plumbing	yes	8	7	1	87.5
multi-pack-index	Plumbing	yes	102	0	102	0.0
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	120	20	100	16.7
pack-redundant	Plumbing	yes	18	0	18	0.0
patch-id	Plumbing	yes	26	25	1	96.2
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	165	129	36	78.2
receive-pack	Plumbing	yes	7	0	7	0.0
refs	Plumbing	yes	22	0	22	0.0
rev-list	Plumbing	yes	396	288	108	72.7
rev-parse	Plumbing	yes	350	174	176	49.7
send-pack	Plumbing	yes	28	2	26	7.1
show-index	Plumbing	yes	1	1	0	100.0
show-ref	Plumbing	yes	14	14	0	100.0
stripspace	Plumbing	yes	31	30	1	96.8
symbolic-ref	Plumbing	yes	34	31	3	91.2
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	3	3	0	100.0
update-index	Plumbing	yes	66	48	18	72.6
update-ref	Plumbing	yes	312	308	4	98.7
update-server-info	Plumbing	yes	11	3	8	24.2
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	43	11	32	25.6
var	Plumbing	yes	27	27	0	100.0
verify-pack	Plumbing	yes	12	11	1	91.7
write-tree	Plumbing	yes	13	12	1	91.5
