command	category	started	total_tests	passing_tests	not_ported	pct_passing
diff-files	Plumbing	yes	6	3	2	55.1
diff-index	Plumbing	yes	9	2	5	17.2
diff-tree	Plumbing	yes	3	2	0	62.7
fetch-pack	Plumbing	yes	92	0	92	0.0
fmt-merge-msg	Plumbing	yes	36	0	36	0.0
for-each-ref	Plumbing	yes	63	5	56	8.6
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	0	36	0.7
hook	Plumbing	yes	41	0	41	0.0
http-backend	Plumbing	yes	18	0	17	0.8
index-pack	Plumbing	yes	42	4	21	9.5
interpret-trailers	Plumbing	yes	98	0	98	0.0
ls-files	Plumbing	yes	251	108	47	43.0
ls-remote	Plumbing	yes	39	0	38	0.0
ls-tree	Plumbing	yes	36	25	0	69.5
mailinfo	Plumbing	yes	23	15	0	63.5
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	7	0	58.3
merge-file	Plumbing	yes	37	0	37	0.0
merge-index	Plumbing	yes	7	3	0	42.9
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	0	11	0.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	7	89	4.9
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	27	127	10.2
pack-redundant	Plumbing	yes	18	1	0	5.6
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	33	84	17.8
receive-pack	Plumbing	yes	23	1	20	2.6
refs	Plumbing	yes	70	3	54	4.3
replay	Plumbing	yes	31	0	31	0.0
rev-list	Plumbing	yes	378	93	137	24.7
rev-parse	Plumbing	yes	321	147	102	45.9
send-pack	Plumbing	yes	28	15	0	55.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	10	1	49.2
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	2	92.6
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	4	0	57.1
update-index	Plumbing	yes	82	27	9	32.9
update-ref	Plumbing	yes	305	0	305	0.0
update-server-info	Plumbing	yes	11	4	0	38.8
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	28	26	43.8
var	Plumbing	yes	32	30	1	93.9
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	2	0	77.8
