command	category	started	total_tests	passing_tests	not_ported	pct_passing
diff-files	Plumbing	yes	40	5	10	12.4
diff-index	Plumbing	yes	118	4	90	3.7
diff-tree	Plumbing	yes	105	4	52	3.8
fetch-pack	Plumbing	yes	43	0	43	0.0
fmt-merge-msg	Plumbing	yes	32	0	32	0.0
for-each-ref	Plumbing	yes	103	1	43	1.2
for-each-repo	Plumbing	yes	5	0	5	0.0
get-tar-commit-id	Plumbing	yes	1	0	1	0.0
hash-object	Plumbing	yes	86	33	41	38.6
hook	Plumbing	yes	31	0	31	0.0
http-backend	Plumbing	yes	15	0	15	0.0
index-pack	Plumbing	yes	41	0	15	0.0
interpret-trailers	Plumbing	yes	97	0	97	0.0
ls-files	Plumbing	yes	275	31	192	11.4
ls-remote	Plumbing	yes	65	3	62	4.6
ls-tree	Plumbing	yes	48	3	24	6.2
mailinfo	Plumbing	yes	22	0	22	0.0
mailsplit	Plumbing	yes	1	0	1	0.0
merge-base	Plumbing	yes	12	0	2	0.0
merge-file	Plumbing	yes	37	4	0	10.0
merge-index	Plumbing	yes	4	0	4	0.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	5	3	1	50.8
mktree	Plumbing	yes	9	7	1	77.8
multi-pack-index	Plumbing	yes	85	0	85	0.0
name-rev	Plumbing	yes	4	0	4	0.0
pack-objects	Plumbing	yes	98	0	80	0.0
pack-redundant	Plumbing	yes	13	0	13	0.0
patch-id	Plumbing	yes	22	0	1	0.0
prune-packed	Plumbing	yes	1	0	1	0.0
read-tree	Plumbing	yes	72	21	49	29.2
receive-pack	Plumbing	yes	7	0	7	0.0
refs	Plumbing	yes	7	0	7	0.0
rev-list	Plumbing	yes	336	93	148	27.6
rev-parse	Plumbing	yes	403	10	269	2.4
send-pack	Plumbing	yes	21	0	21	0.0
show-index	Plumbing	yes	1	0	0	0.0
show-ref	Plumbing	yes	15	1	3	4.3
stripspace	Plumbing	yes	31	30	1	96.8
symbolic-ref	Plumbing	yes	43	0	18	0.0
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	3	0	3	0.0
update-index	Plumbing	yes	122	53	49	43.4
update-ref	Plumbing	yes	309	14	22	4.6
update-server-info	Plumbing	yes	10	0	7	3.3
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	17	0	17	0.0
var	Plumbing	yes	27	26	1	96.3
verify-pack	Plumbing	yes	14	0	3	0.0
write-tree	Plumbing	yes	13	11	2	84.6
