command	category	started	total_tests	passing_tests	not_ported	pct_passing
repack	Ancillary Porcelain	yes	106	103	0	97.2
replace	Ancillary Porcelain	yes	37	37	0	100.0
request-pull	Ancillary Porcelain	no	10	10	0	100.0
rerere	Ancillary Porcelain	yes	35	35	0	100.0
scalar	Ancillary Porcelain	yes	36	31	0	87.1
send-email	Ancillary Porcelain	yes	1	1	0	100.0
show-branch	Ancillary Porcelain	yes	22	22	0	100.0
sparse-checkout	Ancillary Porcelain	yes	184	184	0	100.0
svn	Ancillary Porcelain	no	467	467	0	100.0
verify-commit	Ancillary Porcelain	yes	16	16	0	100.0
verify-tag	Ancillary Porcelain	yes	30	30	0	100.0
version	Ancillary Porcelain	yes	0	0	0	0.0
whatchanged	Ancillary Porcelain	yes	0	0	0	0.0
apply	Plumbing	yes	286	286	0	100.0
backfill	Plumbing	yes	10	10	0	100.0
cat-file	Plumbing	yes	174	163	0	93.7
check-attr	Plumbing	yes	55	55	0	100.0
check-ignore	Plumbing	yes	48	48	0	100.0
check-mailmap	Plumbing	yes	74	74	0	100.0
check-ref-format	Plumbing	yes	5	5	0	100.0
checkout-index	Plumbing	yes	10	10	0	100.0
column	Plumbing	yes	15	15	0	100.0
commit-graph	Plumbing	yes	182	178	0	97.8
commit-tree	Plumbing	yes	6	5	0	83.3
credential	Plumbing	yes	57	57	0	100.0
credential-cache	Plumbing	yes	6	6	0	100.0
credential-store	Plumbing	yes	15	15	0	100.0
daemon	Plumbing	yes	26	26	0	100.0
diff-files	Plumbing	yes	6	6	0	100.0
diff-index	Plumbing	yes	9	9	0	100.0
diff-tree	Plumbing	yes	3	3	0	100.0
fetch-pack	Plumbing	yes	92	92	0	100.0
fmt-merge-msg	Plumbing	yes	36	36	0	100.0
for-each-ref	Plumbing	yes	63	63	0	100.0
for-each-repo	Plumbing	yes	5	5	0	100.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	37	0	100.0
hook	Plumbing	yes	41	41	0	100.0
http-backend	Plumbing	yes	18	18	0	100.0
index-pack	Plumbing	yes	42	26	0	61.9
interpret-trailers	Plumbing	yes	98	98	0	100.0
ls-files	Plumbing	yes	251	243	0	96.9
ls-remote	Plumbing	yes	39	39	0	100.0
ls-tree	Plumbing	yes	36	36	0	100.0
mailinfo	Plumbing	yes	23	23	0	100.0
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	12	0	100.0
merge-file	Plumbing	yes	37	37	0	100.0
merge-index	Plumbing	yes	7	7	0	100.0
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	0	11	0.0
mktree	Plumbing	yes	8	8	0	100.0
multi-pack-index	Plumbing	yes	137	31	0	22.9
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	227	0	86.0
pack-redundant	Plumbing	yes	18	18	0	100.0
patch-id	Plumbing	yes	25	25	0	100.0
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	187	0	100.0
receive-pack	Plumbing	yes	23	20	0	87.0
refs	Plumbing	yes	70	68	0	97.1
replay	Plumbing	yes	31	31	0	100.0
rev-list	Plumbing	yes	378	264	0	69.7
rev-parse	Plumbing	yes	321	315	0	98.1
send-pack	Plumbing	yes	28	28	0	100.0
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	15	0	76.0
stripspace	Plumbing	yes	30	30	0	100.0
symbolic-ref	Plumbing	yes	27	25	0	92.6
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	7	0	100.0
update-index	Plumbing	yes	82	82	0	100.0
update-ref	Plumbing	yes	305	304	0	99.7
update-server-info	Plumbing	yes	11	7	0	63.6
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	63	0	98.4
var	Plumbing	yes	32	32	0	100.0
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	3	0	100.0
