command	category	started	total_tests	passing_tests	not_ported	pct_passing
checkout-index	Plumbing	yes	10	4	0	38.0
column	Plumbing	yes	15	6	0	37.5
commit-graph	Plumbing	yes	182	14	4	7.5
commit-tree	Plumbing	yes	6	4	1	59.4
credential	Plumbing	yes	57	4	0	7.0
credential-cache	Plumbing	yes	6	1	0	11.5
credential-store	Plumbing	yes	15	1	0	7.7
daemon	Plumbing	yes	26	0	25	1.0
diff-files	Plumbing	yes	6	3	0	56.2
diff-index	Plumbing	yes	9	2	0	17.5
diff-tree	Plumbing	yes	3	2	0	51.5
fetch-pack	Plumbing	yes	92	7	0	7.4
fmt-merge-msg	Plumbing	yes	36	11	0	29.7
for-each-ref	Plumbing	yes	63	14	2	21.6
for-each-repo	Plumbing	yes	5	1	0	20.0
get-tar-commit-id	Plumbing	yes	0	0	0	0.0
hash-object	Plumbing	yes	37	13	1	35.0
hook	Plumbing	yes	41	4	0	9.1
http-backend	Plumbing	yes	18	0	17	0.8
index-pack	Plumbing	yes	42	9	0	20.6
interpret-trailers	Plumbing	yes	98	11	0	11.1
ls-files	Plumbing	yes	251	74	0	29.6
ls-remote	Plumbing	yes	39	14	1	35.6
ls-tree	Plumbing	yes	36	12	0	32.8
mailinfo	Plumbing	yes	23	15	0	63.5
mailsplit	Plumbing	yes	0	0	0	0.0
merge-base	Plumbing	yes	12	6	0	50.0
merge-file	Plumbing	yes	37	21	0	56.4
merge-index	Plumbing	yes	7	1	0	14.3
merge-one-file	Plumbing	yes	0	0	0	0.0
mktag	Plumbing	yes	11	5	0	45.0
mktree	Plumbing	yes	8	4	0	50.0
multi-pack-index	Plumbing	yes	137	29	0	20.8
name-rev	Plumbing	yes	0	0	0	0.0
pack-objects	Plumbing	yes	264	68	0	25.7
pack-redundant	Plumbing	yes	18	1	0	5.6
patch-id	Plumbing	yes	25	2	0	7.7
prune-packed	Plumbing	yes	0	0	0	0.0
read-tree	Plumbing	yes	187	47	0	25.3
receive-pack	Plumbing	yes	23	10	0	42.6
refs	Plumbing	yes	70	10	0	14.8
replay	Plumbing	yes	31	6	0	19.4
rev-list	Plumbing	yes	378	93	0	24.5
rev-parse	Plumbing	yes	321	132	3	41.1
send-pack	Plumbing	yes	28	13	0	46.9
show-index	Plumbing	yes	0	0	0	0.0
show-ref	Plumbing	yes	20	8	0	40.5
stripspace	Plumbing	yes	30	26	0	86.7
symbolic-ref	Plumbing	yes	27	22	0	83.0
unpack-file	Plumbing	yes	0	0	0	0.0
unpack-objects	Plumbing	yes	7	3	0	42.9
update-index	Plumbing	yes	82	18	7	22.1
update-ref	Plumbing	yes	305	3	254	0.9
update-server-info	Plumbing	yes	11	2	0	20.7
upload-archive	Plumbing	yes	0	0	0	0.0
upload-pack	Plumbing	yes	64	29	0	45.3
var	Plumbing	yes	32	23	0	72.2
verify-pack	Plumbing	yes	1	1	0	100.0
write-tree	Plumbing	yes	3	2	0	56.7
